filename,dice,iou,bce_loss
patient_001\slice_0498.png,1.0000,1.0000,0.000000
patient_001\slice_0499.png,1.0000,1.0000,0.000000
patient_001\slice_0500.png,1.0000,1.0000,0.000000
patient_001\slice_0501.png,1.0000,1.0000,0.000000
patient_001\slice_0502.png,1.0000,1.0000,0.000000
patient_001\slice_0503.png,1.0000,1.0000,0.000000
patient_001\slice_0504.png,1.0000,1.0000,0.000000
patient_001\slice_0505.png,1.0000,1.0000,0.000000
patient_001\slice_0506.png,1.0000,1.0000,0.000000
patient_001\slice_0507.png,1.0000,1.0000,0.000000
patient_001\slice_0508.png,1.0000,1.0000,0.000000
patient_001\slice_0509.png,1.0000,1.0000,0.000000
patient_001\slice_0510.png,1.0000,1.0000,0.000000
patient_001\slice_0511.png,1.0000,1.0000,0.000000
patient_001\slice_0512.png,1.0000,1.0000,0.000000
patient_001\slice_0513.png,1.0000,1.0000,0.000000
patient_001\slice_0514.png,1.0000,1.0000,0.000000
patient_001\slice_0515.png,1.0000,1.0000,0.000000
patient_001\slice_0516.png,1.0000,1.0000,0.000000
patient_001\slice_0517.png,1.0000,1.0000,0.000000
patient_001\slice_0518.png,1.0000,1.0000,0.000000
patient_001\slice_0519.png,1.0000,1.0000,0.000000
patient_001\slice_0520.png,1.0000,1.0000,0.000000
patient_001\slice_0521.png,1.0000,1.0000,0.000000
patient_001\slice_0522.png,1.0000,1.0000,0.000000
patient_001\slice_0523.png,1.0000,1.0000,0.000000
patient_001\slice_0524.png,1.0000,1.0000,0.000000
patient_001\slice_0525.png,1.0000,1.0000,0.000000
patient_001\slice_0526.png,1.0000,1.0000,0.000000
patient_001\slice_0527.png,1.0000,1.0000,0.000000
patient_001\slice_0528.png,1.0000,1.0000,0.000000
patient_001\slice_0529.png,1.0000,1.0000,0.000000
patient_001\slice_0530.png,1.0000,1.0000,0.000000
patient_001\slice_0531.png,1.0000,1.0000,0.000000
patient_001\slice_0532.png,1.0000,1.0000,0.000000
patient_001\slice_0533.png,1.0000,1.0000,0.000000
patient_001\slice_0534.png,1.0000,1.0000,0.000000
patient_001\slice_0535.png,1.0000,1.0000,0.000000
patient_001\slice_0536.png,1.0000,1.0000,0.000000
patient_001\slice_0537.png,1.0000,1.0000,0.000000
patient_001\slice_0538.png,1.0000,1.0000,0.000000
patient_001\slice_0539.png,1.0000,1.0000,0.000000
patient_001\slice_0540.png,1.0000,1.0000,0.000000
patient_001\slice_0541.png,1.0000,1.0000,0.000000
patient_001\slice_0542.png,1.0000,1.0000,0.000000
patient_001\slice_0543.png,1.0000,1.0000,0.000000
patient_001\slice_0544.png,1.0000,1.0000,0.000000
patient_001\slice_0545.png,1.0000,1.0000,0.000000
patient_001\slice_0546.png,1.0000,1.0000,0.000000
patient_001\slice_0547.png,1.0000,1.0000,0.000000
patient_001\slice_0548.png,1.0000,1.0000,0.000000
patient_001\slice_0549.png,1.0000,1.0000,0.000000
patient_001\slice_0550.png,1.0000,1.0000,0.000000
patient_001\slice_0551.png,1.0000,1.0000,0.000000
patient_001\slice_0552.png,1.0000,1.0000,0.000000
patient_001\slice_0553.png,1.0000,1.0000,0.000000
patient_001\slice_0554.png,1.0000,1.0000,0.000000
patient_001\slice_0555.png,1.0000,1.0000,0.000000
patient_001\slice_0556.png,1.0000,1.0000,0.000000
patient_001\slice_0557.png,1.0000,1.0000,0.000000
patient_001\slice_0558.png,1.0000,1.0000,0.000000
patient_001\slice_0559.png,1.0000,1.0000,0.000000
patient_001\slice_0560.png,1.0000,1.0000,0.000000
patient_001\slice_0561.png,1.0000,1.0000,0.000000
patient_001\slice_0562.png,1.0000,1.0000,0.000000
patient_001\slice_0563.png,1.0000,1.0000,0.000000
patient_001\slice_0564.png,1.0000,1.0000,0.000000
patient_001\slice_0565.png,1.0000,1.0000,0.000000
patient_001\slice_0566.png,1.0000,1.0000,0.000000
patient_001\slice_0567.png,1.0000,1.0000,0.000000
patient_001\slice_0568.png,1.0000,1.0000,0.000000
patient_001\slice_0569.png,1.0000,1.0000,0.000000
patient_001\slice_0570.png,1.0000,1.0000,0.000000
patient_001\slice_0571.png,1.0000,1.0000,0.000000
patient_001\slice_0572.png,1.0000,1.0000,0.000000
patient_001\slice_0573.png,1.0000,1.0000,0.000000
patient_001\slice_0574.png,1.0000,1.0000,0.000000
patient_001\slice_0575.png,1.0000,1.0000,0.000000
patient_001\slice_0576.png,1.0000,1.0000,0.000000
patient_001\slice_0577.png,1.0000,1.0000,0.000000
patient_001\slice_0578.png,1.0000,1.0000,0.000000
patient_001\slice_0579.png,1.0000,1.0000,0.000000
patient_001\slice_0580.png,1.0000,1.0000,0.000000
patient_001\slice_0581.png,1.0000,1.0000,0.000000
patient_001\slice_0582.png,1.0000,1.0000,0.000000
patient_001\slice_0583.png,1.0000,1.0000,0.000000
patient_001\slice_0584.png,1.0000,1.0000,0.000000
patient_001\slice_0585.png,1.0000,1.0000,0.000000
patient_001\slice_0586.png,1.0000,1.0000,0.000000
patient_001\slice_0587.png,1.0000,1.0000,0.000000
patient_001\slice_0588.png,1.0000,1.0000,0.000000
patient_001\slice_0589.png,1.0000,1.0000,0.000000
patient_001\slice_0590.png,1.0000,1.0000,0.000000
patient_001\slice_0591.png,1.0000,1.0000,0.000000
patient_001\slice_0592.png,1.0000,1.0000,0.000000
patient_001\slice_0593.png,1.0000,1.0000,0.000000
patient_001\slice_0594.png,1.0000,1.0000,0.000000
patient_001\slice_0595.png,1.0000,1.0000,0.000000
patient_001\slice_0596.png,1.0000,1.0000,0.000000
patient_001\slice_0597.png,1.0000,1.0000,0.000000
patient_001\slice_0598.png,1.0000,1.0000,0.000000
patient_001\slice_0599.png,1.0000,1.0000,0.000000
patient_001\slice_0600.png,1.0000,1.0000,0.000000
patient_001\slice_0601.png,1.0000,1.0000,0.000000
patient_001\slice_0602.png,1.0000,1.0000,0.000000
patient_001\slice_0603.png,1.0000,1.0000,0.000000
patient_001\slice_0604.png,1.0000,1.0000,0.000000
patient_001\slice_0605.png,1.0000,1.0000,0.000000
patient_001\slice_0606.png,1.0000,1.0000,0.000000
patient_001\slice_0607.png,1.0000,1.0000,0.000000
patient_001\slice_0608.png,1.0000,1.0000,0.000000
patient_001\slice_0609.png,1.0000,1.0000,0.000000
patient_001\slice_0610.png,1.0000,1.0000,0.000000
patient_001\slice_0611.png,1.0000,1.0000,0.000000
patient_001\slice_0612.png,1.0000,1.0000,0.000000
patient_001\slice_0613.png,1.0000,1.0000,0.000000
patient_001\slice_0614.png,1.0000,1.0000,0.000000
patient_001\slice_0615.png,1.0000,1.0000,0.000000
patient_001\slice_0616.png,1.0000,1.0000,0.000000
patient_001\slice_0617.png,1.0000,1.0000,0.000000
patient_001\slice_0618.png,1.0000,1.0000,0.000000
patient_001\slice_0619.png,1.0000,1.0000,0.000000
patient_001\slice_0620.png,1.0000,1.0000,0.000000
patient_001\slice_0621.png,1.0000,1.0000,0.000000
patient_001\slice_0622.png,1.0000,1.0000,0.000000
patient_001\slice_0623.png,1.0000,1.0000,0.000000
patient_001\slice_0624.png,1.0000,1.0000,0.000000
patient_001\slice_0625.png,1.0000,1.0000,0.000000
patient_001\slice_0626.png,1.0000,1.0000,0.000000
patient_001\slice_0627.png,1.0000,1.0000,0.000000
patient_001\slice_0628.png,1.0000,1.0000,0.000000
patient_001\slice_0629.png,1.0000,1.0000,0.000000
patient_001\slice_0630.png,1.0000,1.0000,0.000000
patient_001\slice_0631.png,1.0000,1.0000,0.000000
patient_001\slice_0632.png,1.0000,1.0000,0.000000
patient_001\slice_0633.png,1.0000,1.0000,0.000000
patient_001\slice_0634.png,1.0000,1.0000,0.000000
patient_001\slice_0635.png,1.0000,1.0000,0.000000
patient_001\slice_0636.png,1.0000,1.0000,0.000000
patient_001\slice_0637.png,1.0000,1.0000,0.000000
patient_001\slice_0638.png,1.0000,1.0000,0.000000
patient_001\slice_0639.png,1.0000,1.0000,0.000000
patient_001\slice_0640.png,1.0000,1.0000,0.000000
patient_001\slice_0641.png,1.0000,1.0000,0.000000
patient_001\slice_0642.png,1.0000,1.0000,0.000000
patient_001\slice_0643.png,1.0000,1.0000,0.000000
patient_001\slice_0644.png,1.0000,1.0000,0.000000
patient_001\slice_0645.png,1.0000,1.0000,0.000000
patient_001\slice_0646.png,1.0000,1.0000,0.000000
patient_001\slice_0647.png,1.0000,1.0000,0.000000
patient_001\slice_0648.png,1.0000,1.0000,0.000000
patient_001\slice_0649.png,1.0000,1.0000,0.000000
patient_001\slice_0650.png,1.0000,1.0000,0.000000
patient_001\slice_0651.png,1.0000,1.0000,0.000000
patient_001\slice_0652.png,1.0000,1.0000,0.000000
patient_001\slice_0653.png,1.0000,1.0000,0.000000
patient_001\slice_0654.png,1.0000,1.0000,0.000000
patient_001\slice_0655.png,1.0000,1.0000,0.000000
patient_001\slice_0656.png,1.0000,1.0000,0.000000
patient_001\slice_0657.png,1.0000,1.0000,0.000000
patient_001\slice_0658.png,1.0000,1.0000,0.000000
patient_001\slice_0659.png,1.0000,1.0000,0.000000
patient_001\slice_0660.png,1.0000,1.0000,0.000000
patient_001\slice_0661.png,1.0000,1.0000,0.000000
patient_001\slice_0662.png,1.0000,1.0000,0.000000
patient_001\slice_0663.png,1.0000,1.0000,0.000000
patient_001\slice_0664.png,1.0000,1.0000,0.000000
patient_001\slice_0665.png,1.0000,1.0000,0.000000
patient_001\slice_0666.png,1.0000,1.0000,0.000000
patient_001\slice_0667.png,1.0000,1.0000,0.000000
patient_001\slice_0668.png,1.0000,1.0000,0.000000
patient_001\slice_0669.png,1.0000,1.0000,0.000000
patient_001\slice_0670.png,1.0000,1.0000,0.000000
patient_001\slice_0671.png,1.0000,1.0000,0.000000
patient_001\slice_0672.png,1.0000,1.0000,0.000000
patient_001\slice_0673.png,1.0000,1.0000,0.000000
patient_001\slice_0674.png,1.0000,1.0000,0.000000
patient_001\slice_0675.png,1.0000,1.0000,0.000000
patient_001\slice_0676.png,1.0000,1.0000,0.001316
patient_001\slice_0677.png,1.0000,1.0000,0.001316
patient_001\slice_0678.png,1.0000,1.0000,0.001316
patient_001\slice_0679.png,0.0000,0.0000,0.001316
patient_001\slice_0680.png,0.8189,0.6933,0.003117
patient_001\slice_0681.png,0.8256,0.7030,0.003117
patient_001\slice_0682.png,0.7692,0.6250,0.003117
patient_001\slice_0683.png,0.7257,0.5694,0.003117
patient_001\slice_0684.png,0.7460,0.5949,0.003599
patient_001\slice_0685.png,0.9064,0.8289,0.003599
patient_001\slice_0686.png,0.8871,0.7972,0.003599
patient_001\slice_0687.png,0.8306,0.7103,0.003599
patient_001\slice_0688.png,0.8408,0.7253,0.005000
patient_001\slice_0689.png,0.8727,0.7741,0.005000
patient_001\slice_0690.png,0.8644,0.7612,0.005000
patient_001\slice_0691.png,0.8799,0.7855,0.005000
patient_001\slice_0692.png,0.8795,0.7850,0.006313
patient_001\slice_0693.png,0.8775,0.7818,0.006313
patient_001\slice_0694.png,0.9089,0.8330,0.006313
patient_001\slice_0695.png,0.8936,0.8076,0.006313
patient_001\slice_0696.png,0.8926,0.8061,0.005889
patient_001\slice_0697.png,0.9095,0.8340,0.005889
patient_001\slice_0698.png,0.9423,0.8909,0.005889
patient_001\slice_0699.png,0.9389,0.8848,0.005889
patient_001\slice_0700.png,0.9529,0.9100,0.003628
patient_001\slice_0701.png,0.9434,0.8929,0.003628
patient_001\slice_0702.png,0.9517,0.9078,0.003628
patient_001\slice_0703.png,0.9588,0.9209,0.003628
patient_001\slice_0704.png,0.9559,0.9156,0.005823
patient_001\slice_0705.png,0.9459,0.8973,0.005823
patient_001\slice_0706.png,0.9433,0.8927,0.005823
patient_001\slice_0707.png,0.9523,0.9090,0.005823
patient_001\slice_0708.png,0.9268,0.8636,0.009746
patient_001\slice_0709.png,0.9236,0.8580,0.009746
patient_001\slice_0710.png,0.9428,0.8918,0.009746
patient_001\slice_0711.png,0.9530,0.9103,0.009746
patient_001\slice_0712.png,0.9560,0.9158,0.007476
patient_001\slice_0713.png,0.9530,0.9101,0.007476
patient_001\slice_0714.png,0.9554,0.9145,0.007476
patient_001\slice_0715.png,0.9557,0.9151,0.007476
patient_001\slice_0716.png,0.9596,0.9223,0.008259
patient_001\slice_0717.png,0.9521,0.9086,0.008259
patient_001\slice_0718.png,0.9568,0.9172,0.008259
patient_001\slice_0719.png,0.9556,0.9150,0.008259
patient_001\slice_0720.png,0.9484,0.9018,0.009592
patient_001\slice_0721.png,0.9510,0.9066,0.009592
patient_001\slice_0722.png,0.9517,0.9079,0.009592
patient_001\slice_0723.png,0.9626,0.9278,0.009592
patient_001\slice_0724.png,0.9518,0.9080,0.009807
patient_001\slice_0725.png,0.9517,0.9079,0.009807
patient_001\slice_0726.png,0.9593,0.9219,0.009807
patient_001\slice_0727.png,0.9692,0.9403,0.009807
patient_001\slice_0728.png,0.9639,0.9302,0.009230
patient_001\slice_0729.png,0.9643,0.9311,0.009230
patient_001\slice_0730.png,0.9598,0.9227,0.009230
patient_001\slice_0731.png,0.9668,0.9358,0.009230
patient_001\slice_0732.png,0.9603,0.9236,0.009460
patient_001\slice_0733.png,0.9587,0.9208,0.009460
patient_001\slice_0734.png,0.9657,0.9336,0.009460
patient_001\slice_0735.png,0.9677,0.9375,0.009460
patient_001\slice_0736.png,0.9680,0.9379,0.008311
patient_001\slice_0737.png,0.9621,0.9270,0.008311
patient_001\slice_0738.png,0.9748,0.9509,0.008311
patient_001\slice_0739.png,0.9754,0.9520,0.008311
patient_001\slice_0740.png,0.9729,0.9473,0.006886
patient_001\slice_0741.png,0.9757,0.9525,0.006886
patient_001\slice_0742.png,0.9719,0.9454,0.006886
patient_001\slice_0743.png,0.9711,0.9438,0.006886
patient_001\slice_0744.png,0.9722,0.9458,0.007966
patient_001\slice_0745.png,0.9697,0.9412,0.007966
patient_001\slice_0746.png,0.9678,0.9376,0.007966
patient_001\slice_0747.png,0.9740,0.9494,0.007966
patient_001\slice_0748.png,0.9745,0.9503,0.008964
patient_001\slice_0749.png,0.9674,0.9368,0.008964
patient_001\slice_0750.png,0.9722,0.9459,0.008964
patient_001\slice_0751.png,0.9749,0.9510,0.008964
patient_001\slice_0752.png,0.9734,0.9482,0.007534
patient_001\slice_0753.png,0.9750,0.9512,0.007534
patient_001\slice_0754.png,0.9701,0.9420,0.007534
patient_001\slice_0755.png,0.9736,0.9485,0.007534
patient_001\slice_0756.png,0.9715,0.9446,0.008153
patient_001\slice_0757.png,0.9709,0.9434,0.008153
patient_001\slice_0758.png,0.9714,0.9444,0.008153
patient_001\slice_0759.png,0.9753,0.9518,0.008153
patient_001\slice_0760.png,0.9797,0.9603,0.006142
patient_001\slice_0761.png,0.9699,0.9416,0.006142
patient_001\slice_0762.png,0.9724,0.9463,0.006142
patient_001\slice_0763.png,0.9832,0.9670,0.006142
patient_001\slice_0764.png,0.9806,0.9620,0.005431
patient_001\slice_0765.png,0.9830,0.9665,0.005431
patient_001\slice_0766.png,0.9794,0.9596,0.005431
patient_001\slice_0767.png,0.9806,0.9619,0.005431
patient_001\slice_0768.png,0.9792,0.9592,0.005674
patient_001\slice_0769.png,0.9821,0.9649,0.005674
patient_001\slice_0770.png,0.9829,0.9664,0.005674
patient_001\slice_0771.png,0.9795,0.9599,0.005674
patient_001\slice_0772.png,0.9800,0.9609,0.005204
patient_001\slice_0773.png,0.9789,0.9586,0.005204
patient_001\slice_0774.png,0.9800,0.9607,0.005204
patient_001\slice_0775.png,0.9817,0.9640,0.005204
patient_001\slice_0776.png,0.9793,0.9594,0.004860
patient_001\slice_0777.png,0.9804,0.9616,0.004860
patient_001\slice_0778.png,0.9841,0.9687,0.004860
patient_001\slice_0779.png,0.9851,0.9707,0.004860
patient_001\slice_0780.png,0.9833,0.9672,0.005849
patient_001\slice_0781.png,0.9807,0.9622,0.005849
patient_001\slice_0782.png,0.9829,0.9664,0.005849
patient_001\slice_0783.png,0.9818,0.9642,0.005849
patient_001\slice_0784.png,0.9815,0.9637,0.008730
patient_001\slice_0785.png,0.9816,0.9639,0.008730
patient_001\slice_0786.png,0.9797,0.9603,0.008730
patient_001\slice_0787.png,0.9739,0.9492,0.008730
patient_001\slice_0788.png,0.9704,0.9426,0.012482
patient_001\slice_0789.png,0.9743,0.9500,0.012482
patient_001\slice_0790.png,0.9740,0.9492,0.012482
patient_001\slice_0791.png,0.9747,0.9507,0.012482
patient_001\slice_0792.png,0.9718,0.9452,0.013265
patient_001\slice_0793.png,0.9729,0.9472,0.013265
patient_001\slice_0794.png,0.9750,0.9512,0.013265
patient_001\slice_0795.png,0.9781,0.9572,0.013265
patient_001\slice_0796.png,0.9695,0.9408,0.016347
patient_001\slice_0797.png,0.9724,0.9463,0.016347
patient_001\slice_0798.png,0.9715,0.9446,0.016347
patient_001\slice_0799.png,0.9677,0.9374,0.016347
patient_001\slice_0800.png,0.9713,0.9442,0.017033
patient_001\slice_0801.png,0.9692,0.9403,0.017033
patient_001\slice_0802.png,0.9754,0.9520,0.017033
patient_001\slice_0803.png,0.9746,0.9504,0.017033
patient_001\slice_0804.png,0.9761,0.9533,0.009580
patient_001\slice_0805.png,0.9799,0.9605,0.009580
patient_001\slice_0806.png,0.9834,0.9674,0.009580
patient_001\slice_0807.png,0.9802,0.9612,0.009580
patient_001\slice_0808.png,0.9776,0.9562,0.010864
patient_001\slice_0809.png,0.9734,0.9481,0.010864
patient_001\slice_0810.png,0.9792,0.9592,0.010864
patient_001\slice_0811.png,0.9783,0.9576,0.010864
patient_001\slice_0812.png,0.9804,0.9615,0.009427
patient_001\slice_0813.png,0.9781,0.9571,0.009427
patient_001\slice_0814.png,0.9787,0.9583,0.009427
patient_001\slice_0815.png,0.9788,0.9585,0.009427
patient_001\slice_0816.png,0.9810,0.9628,0.007952
patient_001\slice_0817.png,0.9787,0.9582,0.007952
patient_001\slice_0818.png,0.9810,0.9628,0.007952
patient_001\slice_0819.png,0.9813,0.9633,0.007952
patient_001\slice_0820.png,0.9782,0.9574,0.007663
patient_001\slice_0821.png,0.9794,0.9597,0.007663
patient_001\slice_0822.png,0.9845,0.9695,0.007663
patient_001\slice_0823.png,0.9836,0.9678,0.007663
patient_001\slice_0824.png,0.9852,0.9708,0.006861
patient_001\slice_0825.png,0.9863,0.9730,0.006861
patient_001\slice_0826.png,0.9832,0.9669,0.006861
patient_001\slice_0827.png,0.9826,0.9659,0.006861
patient_001\slice_0828.png,0.9850,0.9704,0.007341
patient_001\slice_0829.png,0.9830,0.9665,0.007341
patient_001\slice_0830.png,0.9780,0.9569,0.007341
patient_001\slice_0831.png,0.9825,0.9655,0.007341
patient_001\slice_0832.png,0.9842,0.9689,0.007377
patient_001\slice_0833.png,0.9806,0.9620,0.007377
patient_001\slice_0834.png,0.9806,0.9618,0.007377
patient_001\slice_0835.png,0.9806,0.9619,0.007377
patient_001\slice_0836.png,0.9808,0.9623,0.005947
patient_001\slice_0837.png,0.9830,0.9666,0.005947
patient_001\slice_0838.png,0.9842,0.9689,0.005947
patient_001\slice_0839.png,0.9847,0.9699,0.005947
patient_001\slice_0840.png,0.9831,0.9667,0.006231
patient_001\slice_0841.png,0.9832,0.9669,0.006231
patient_001\slice_0842.png,0.9850,0.9705,0.006231
patient_001\slice_0843.png,0.9801,0.9609,0.006231
patient_001\slice_0844.png,0.9796,0.9599,0.009053
patient_001\slice_0845.png,0.9773,0.9556,0.009053
patient_001\slice_0846.png,0.9757,0.9525,0.009053
patient_001\slice_0847.png,0.9783,0.9576,0.009053
patient_001\slice_0848.png,0.9798,0.9605,0.005765
patient_001\slice_0849.png,0.9819,0.9645,0.005765
patient_001\slice_0850.png,0.9837,0.9680,0.005765
patient_001\slice_0851.png,0.9804,0.9615,0.005765
patient_001\slice_0852.png,0.9793,0.9595,0.005891
patient_001\slice_0853.png,0.9795,0.9599,0.005891
patient_001\slice_0854.png,0.9803,0.9614,0.005891
patient_001\slice_0855.png,0.9813,0.9634,0.005891
patient_001\slice_0856.png,0.9794,0.9596,0.007820
patient_001\slice_0857.png,0.9770,0.9550,0.007820
patient_001\slice_0858.png,0.9752,0.9515,0.007820
patient_001\slice_0859.png,0.9749,0.9510,0.007820
patient_001\slice_0860.png,0.9784,0.9578,0.005082
patient_001\slice_0861.png,0.9776,0.9562,0.005082
patient_001\slice_0862.png,0.9811,0.9628,0.005082
patient_001\slice_0863.png,0.9816,0.9638,0.005082
patient_001\slice_0864.png,0.9750,0.9513,0.005278
patient_001\slice_0865.png,0.9840,0.9686,0.005278
patient_001\slice_0866.png,0.9742,0.9497,0.005278
patient_001\slice_0867.png,0.9748,0.9508,0.005278
patient_001\slice_0868.png,0.9774,0.9558,0.004934
patient_001\slice_0869.png,0.9755,0.9521,0.004934
patient_001\slice_0870.png,0.9769,0.9547,0.004934
patient_001\slice_0871.png,0.9757,0.9525,0.004934
patient_001\slice_0872.png,0.9668,0.9358,0.004620
patient_001\slice_0873.png,0.9779,0.9568,0.004620
patient_001\slice_0874.png,0.9706,0.9430,0.004620
patient_001\slice_0875.png,0.9780,0.9569,0.004620
patient_001\slice_0876.png,0.9819,0.9644,0.003805
patient_001\slice_0877.png,0.9715,0.9446,0.003805
patient_001\slice_0878.png,0.9722,0.9459,0.003805
patient_001\slice_0879.png,0.9691,0.9401,0.003805
patient_001\slice_0880.png,0.9653,0.9330,0.004663
patient_001\slice_0881.png,0.9735,0.9483,0.004663
patient_001\slice_0882.png,0.9602,0.9235,0.004663
patient_001\slice_0883.png,0.9578,0.9191,0.004663
patient_001\slice_0884.png,0.9636,0.9298,0.004200
patient_001\slice_0885.png,0.9493,0.9035,0.004200
patient_001\slice_0886.png,0.9611,0.9250,0.004200
patient_001\slice_0887.png,0.9616,0.9260,0.004200
patient_001\slice_0888.png,0.9473,0.8998,0.003515
patient_001\slice_0889.png,0.9603,0.9236,0.003515
patient_001\slice_0890.png,0.9493,0.9034,0.003515
patient_001\slice_0891.png,0.9413,0.8892,0.003515
patient_001\slice_0892.png,0.9510,0.9065,0.002274
patient_001\slice_0893.png,0.8922,0.8055,0.002274
patient_001\slice_0894.png,0.9315,0.8718,0.002274
patient_001\slice_0895.png,0.9154,0.8439,0.002274
patient_001\slice_0896.png,0.8991,0.8167,0.000894
patient_001\slice_0897.png,0.9444,0.8947,0.000894
patient_001\slice_0898.png,0.5882,0.4167,0.000894
patient_001\slice_0899.png,0.5000,0.3333,0.000894
