filename,dice,iou,bce_loss
patient_001\slice_0498.png,0.3402,0.3402,0.000000
patient_001\slice_0499.png,0.3402,0.3402,0.000000
patient_001\slice_0500.png,0.3367,0.3367,0.000000
patient_001\slice_0501.png,0.3367,0.3367,0.000000
patient_001\slice_0502.png,0.3367,0.3367,0.000000
patient_001\slice_0503.png,0.3367,0.3367,0.000000
patient_001\slice_0504.png,0.3346,0.3346,0.000000
patient_001\slice_0505.png,0.3346,0.3346,0.000000
patient_001\slice_0506.png,0.3346,0.3346,0.000000
patient_001\slice_0507.png,0.3346,0.3346,0.000000
patient_001\slice_0508.png,0.3349,0.3349,0.000000
patient_001\slice_0509.png,0.3349,0.3349,0.000000
patient_001\slice_0510.png,0.3349,0.3349,0.000000
patient_001\slice_0511.png,0.3349,0.3349,0.000000
patient_001\slice_0512.png,0.3347,0.3347,0.000000
patient_001\slice_0513.png,0.3347,0.3347,0.000000
patient_001\slice_0514.png,0.3347,0.3347,0.000000
patient_001\slice_0515.png,0.3347,0.3347,0.000000
patient_001\slice_0516.png,0.3346,0.3345,0.000169
patient_001\slice_0517.png,0.3346,0.3345,0.000169
patient_001\slice_0518.png,0.3346,0.3345,0.000169
patient_001\slice_0519.png,0.3346,0.3345,0.000169
patient_001\slice_0520.png,0.4670,0.4297,0.000289
patient_001\slice_0521.png,0.4670,0.4297,0.000289
patient_001\slice_0522.png,0.4670,0.4297,0.000289
patient_001\slice_0523.png,0.4670,0.4297,0.000289
patient_001\slice_0524.png,0.6057,0.5638,0.000240
patient_001\slice_0525.png,0.6057,0.5638,0.000240
patient_001\slice_0526.png,0.6057,0.5638,0.000240
patient_001\slice_0527.png,0.6057,0.5638,0.000240
patient_001\slice_0528.png,0.6200,0.5843,0.000322
patient_001\slice_0529.png,0.6200,0.5843,0.000322
patient_001\slice_0530.png,0.6200,0.5843,0.000322
patient_001\slice_0531.png,0.6200,0.5843,0.000322
patient_001\slice_0532.png,0.6283,0.5975,0.000369
patient_001\slice_0533.png,0.6283,0.5975,0.000369
patient_001\slice_0534.png,0.6283,0.5975,0.000369
patient_001\slice_0535.png,0.6283,0.5975,0.000369
patient_001\slice_0536.png,0.6319,0.6032,0.000351
patient_001\slice_0537.png,0.6319,0.6032,0.000351
patient_001\slice_0538.png,0.6319,0.6032,0.000351
patient_001\slice_0539.png,0.6319,0.6032,0.000351
patient_001\slice_0540.png,0.6164,0.5790,0.000735
patient_001\slice_0541.png,0.6164,0.5790,0.000735
patient_001\slice_0542.png,0.6164,0.5790,0.000735
patient_001\slice_0543.png,0.6164,0.5790,0.000735
patient_001\slice_0544.png,0.6325,0.6043,0.000510
patient_001\slice_0545.png,0.6325,0.6043,0.000510
patient_001\slice_0546.png,0.6325,0.6043,0.000510
patient_001\slice_0547.png,0.6325,0.6043,0.000510
patient_001\slice_0548.png,0.6317,0.6030,0.000584
patient_001\slice_0549.png,0.6317,0.6030,0.000584
patient_001\slice_0550.png,0.6317,0.6030,0.000584
patient_001\slice_0551.png,0.6317,0.6030,0.000584
patient_001\slice_0552.png,0.6360,0.6102,0.000637
patient_001\slice_0553.png,0.6360,0.6102,0.000637
patient_001\slice_0554.png,0.6360,0.6102,0.000637
patient_001\slice_0555.png,0.6360,0.6102,0.000637
patient_001\slice_0556.png,0.6390,0.6153,0.000611
patient_001\slice_0557.png,0.6390,0.6153,0.000611
patient_001\slice_0558.png,0.6390,0.6153,0.000611
patient_001\slice_0559.png,0.6390,0.6153,0.000611
patient_001\slice_0560.png,0.6367,0.6116,0.000729
patient_001\slice_0561.png,0.6367,0.6116,0.000729
patient_001\slice_0562.png,0.6367,0.6116,0.000729
patient_001\slice_0563.png,0.6367,0.6116,0.000729
patient_001\slice_0564.png,0.6415,0.6196,0.000734
patient_001\slice_0565.png,0.6415,0.6196,0.000734
patient_001\slice_0566.png,0.6415,0.6196,0.000734
patient_001\slice_0567.png,0.6415,0.6196,0.000734
patient_001\slice_0568.png,0.6381,0.6139,0.001097
patient_001\slice_0569.png,0.6381,0.6139,0.001097
patient_001\slice_0570.png,0.6381,0.6139,0.001097
patient_001\slice_0571.png,0.6381,0.6139,0.001097
patient_001\slice_0572.png,0.6455,0.6267,0.000973
patient_001\slice_0573.png,0.6455,0.6267,0.000973
patient_001\slice_0574.png,0.6455,0.6267,0.000973
patient_001\slice_0575.png,0.6455,0.6267,0.000973
patient_001\slice_0576.png,0.6481,0.6313,0.001029
patient_001\slice_0577.png,0.6481,0.6313,0.001029
patient_001\slice_0578.png,0.6481,0.6313,0.001029
patient_001\slice_0579.png,0.6481,0.6313,0.001029
patient_001\slice_0580.png,0.6466,0.6286,0.001421
patient_001\slice_0581.png,0.6466,0.6286,0.001421
patient_001\slice_0582.png,0.6466,0.6286,0.001421
patient_001\slice_0583.png,0.6466,0.6286,0.001421
patient_001\slice_0584.png,0.6459,0.6274,0.001859
patient_001\slice_0585.png,0.6459,0.6274,0.001859
patient_001\slice_0586.png,0.6459,0.6274,0.001859
patient_001\slice_0587.png,0.6459,0.6274,0.001859
patient_001\slice_0588.png,0.6493,0.6336,0.001827
patient_001\slice_0589.png,0.6493,0.6336,0.001827
patient_001\slice_0590.png,0.6493,0.6336,0.001827
patient_001\slice_0591.png,0.6493,0.6336,0.001827
patient_001\slice_0592.png,0.6503,0.6354,0.001708
patient_001\slice_0593.png,0.6503,0.6354,0.001708
patient_001\slice_0594.png,0.6503,0.6354,0.001708
patient_001\slice_0595.png,0.6503,0.6354,0.001708
patient_001\slice_0596.png,0.6492,0.6333,0.002245
patient_001\slice_0597.png,0.6492,0.6333,0.002245
patient_001\slice_0598.png,0.6492,0.6333,0.002245
patient_001\slice_0599.png,0.6492,0.6333,0.002245
patient_001\slice_0600.png,0.6535,0.6413,0.001717
patient_001\slice_0601.png,0.6535,0.6413,0.001717
patient_001\slice_0602.png,0.6535,0.6413,0.001717
patient_001\slice_0603.png,0.6535,0.6413,0.001717
patient_001\slice_0604.png,0.6546,0.6432,0.001724
patient_001\slice_0605.png,0.6546,0.6432,0.001724
patient_001\slice_0606.png,0.6546,0.6432,0.001724
patient_001\slice_0607.png,0.6546,0.6432,0.001724
patient_001\slice_0608.png,0.6535,0.6412,0.002220
patient_001\slice_0609.png,0.6535,0.6412,0.002220
patient_001\slice_0610.png,0.6535,0.6412,0.002220
patient_001\slice_0611.png,0.6535,0.6412,0.002220
patient_001\slice_0612.png,0.6553,0.6446,0.002024
patient_001\slice_0613.png,0.6553,0.6446,0.002024
patient_001\slice_0614.png,0.6553,0.6446,0.002024
patient_001\slice_0615.png,0.6553,0.6446,0.002024
patient_001\slice_0616.png,0.6564,0.6466,0.001912
patient_001\slice_0617.png,0.6564,0.6466,0.001912
patient_001\slice_0618.png,0.6564,0.6466,0.001912
patient_001\slice_0619.png,0.6564,0.6466,0.001912
patient_001\slice_0620.png,0.6566,0.6470,0.001955
patient_001\slice_0621.png,0.6566,0.6470,0.001955
patient_001\slice_0622.png,0.6566,0.6470,0.001955
patient_001\slice_0623.png,0.6566,0.6470,0.001955
patient_001\slice_0624.png,0.6579,0.6494,0.001697
patient_001\slice_0625.png,0.6579,0.6494,0.001697
patient_001\slice_0626.png,0.6579,0.6494,0.001697
patient_001\slice_0627.png,0.6579,0.6494,0.001697
patient_001\slice_0628.png,0.6591,0.6516,0.001560
patient_001\slice_0629.png,0.6591,0.6516,0.001560
patient_001\slice_0630.png,0.6591,0.6516,0.001560
patient_001\slice_0631.png,0.6591,0.6516,0.001560
patient_001\slice_0632.png,0.6593,0.6520,0.001595
patient_001\slice_0633.png,0.6593,0.6520,0.001595
patient_001\slice_0634.png,0.6593,0.6520,0.001595
patient_001\slice_0635.png,0.6593,0.6520,0.001595
patient_001\slice_0636.png,0.6587,0.6509,0.001680
patient_001\slice_0637.png,0.6587,0.6509,0.001680
patient_001\slice_0638.png,0.6587,0.6509,0.001680
patient_001\slice_0639.png,0.6587,0.6509,0.001680
patient_001\slice_0640.png,0.6594,0.6522,0.001482
patient_001\slice_0641.png,0.6594,0.6522,0.001482
patient_001\slice_0642.png,0.6594,0.6522,0.001482
patient_001\slice_0643.png,0.6594,0.6522,0.001482
patient_001\slice_0644.png,0.6600,0.6533,0.001123
patient_001\slice_0645.png,0.6600,0.6533,0.001123
patient_001\slice_0646.png,0.6600,0.6533,0.001123
patient_001\slice_0647.png,0.6600,0.6533,0.001123
patient_001\slice_0648.png,0.6587,0.6508,0.001601
patient_001\slice_0649.png,0.6587,0.6508,0.001601
patient_001\slice_0650.png,0.6587,0.6508,0.001601
patient_001\slice_0651.png,0.6587,0.6508,0.001601
patient_001\slice_0652.png,0.6589,0.6511,0.001555
patient_001\slice_0653.png,0.6589,0.6511,0.001555
patient_001\slice_0654.png,0.6589,0.6511,0.001555
patient_001\slice_0655.png,0.6589,0.6511,0.001555
patient_001\slice_0656.png,0.6586,0.6507,0.001494
patient_001\slice_0657.png,0.6586,0.6507,0.001494
patient_001\slice_0658.png,0.6586,0.6507,0.001494
patient_001\slice_0659.png,0.6586,0.6507,0.001494
patient_001\slice_0660.png,0.6581,0.6497,0.001686
patient_001\slice_0661.png,0.6581,0.6497,0.001686
patient_001\slice_0662.png,0.6581,0.6497,0.001686
patient_001\slice_0663.png,0.6581,0.6497,0.001686
patient_001\slice_0664.png,0.6570,0.6475,0.001999
patient_001\slice_0665.png,0.6570,0.6475,0.001999
patient_001\slice_0666.png,0.6570,0.6475,0.001999
patient_001\slice_0667.png,0.6570,0.6475,0.001999
patient_001\slice_0668.png,0.6578,0.6492,0.001608
patient_001\slice_0669.png,0.6578,0.6492,0.001608
patient_001\slice_0670.png,0.6578,0.6492,0.001608
patient_001\slice_0671.png,0.6578,0.6492,0.001608
patient_001\slice_0672.png,0.6578,0.6492,0.001637
patient_001\slice_0673.png,0.6578,0.6492,0.001637
patient_001\slice_0674.png,0.6578,0.6492,0.001637
patient_001\slice_0675.png,0.6578,0.6492,0.001637
patient_001\slice_0676.png,0.6732,0.6558,0.002297
patient_001\slice_0677.png,0.6732,0.6558,0.002297
patient_001\slice_0678.png,0.6732,0.6558,0.002297
patient_001\slice_0679.png,0.6732,0.6558,0.002297
patient_001\slice_0680.png,0.8982,0.8362,0.003792
patient_001\slice_0681.png,0.8982,0.8362,0.003792
patient_001\slice_0682.png,0.8982,0.8362,0.003792
patient_001\slice_0683.png,0.8982,0.8362,0.003792
patient_001\slice_0684.png,0.9368,0.8893,0.003591
patient_001\slice_0685.png,0.9368,0.8893,0.003591
patient_001\slice_0686.png,0.9368,0.8893,0.003591
patient_001\slice_0687.png,0.9368,0.8893,0.003591
patient_001\slice_0688.png,0.9475,0.9051,0.003808
patient_001\slice_0689.png,0.9475,0.9051,0.003808
patient_001\slice_0690.png,0.9475,0.9051,0.003808
patient_001\slice_0691.png,0.9475,0.9051,0.003808
patient_001\slice_0692.png,0.9569,0.9200,0.003789
patient_001\slice_0693.png,0.9569,0.9200,0.003789
patient_001\slice_0694.png,0.9569,0.9200,0.003789
patient_001\slice_0695.png,0.9569,0.9200,0.003789
patient_001\slice_0696.png,0.9623,0.9291,0.004079
patient_001\slice_0697.png,0.9623,0.9291,0.004079
patient_001\slice_0698.png,0.9623,0.9291,0.004079
patient_001\slice_0699.png,0.9623,0.9291,0.004079
patient_001\slice_0700.png,0.9658,0.9351,0.004754
patient_001\slice_0701.png,0.9658,0.9351,0.004754
patient_001\slice_0702.png,0.9658,0.9351,0.004754
patient_001\slice_0703.png,0.9658,0.9351,0.004754
patient_001\slice_0704.png,0.9643,0.9323,0.005897
patient_001\slice_0705.png,0.9643,0.9323,0.005897
patient_001\slice_0706.png,0.9643,0.9323,0.005897
patient_001\slice_0707.png,0.9643,0.9323,0.005897
patient_001\slice_0708.png,0.9627,0.9293,0.007456
patient_001\slice_0709.png,0.9627,0.9293,0.007456
patient_001\slice_0710.png,0.9627,0.9293,0.007456
patient_001\slice_0711.png,0.9627,0.9293,0.007456
patient_001\slice_0712.png,0.9720,0.9462,0.005125
patient_001\slice_0713.png,0.9720,0.9462,0.005125
patient_001\slice_0714.png,0.9720,0.9462,0.005125
patient_001\slice_0715.png,0.9720,0.9462,0.005125
patient_001\slice_0716.png,0.9751,0.9519,0.004823
patient_001\slice_0717.png,0.9751,0.9519,0.004823
patient_001\slice_0718.png,0.9751,0.9519,0.004823
patient_001\slice_0719.png,0.9751,0.9519,0.004823
patient_001\slice_0720.png,0.9689,0.9405,0.008335
patient_001\slice_0721.png,0.9689,0.9405,0.008335
patient_001\slice_0722.png,0.9689,0.9405,0.008335
patient_001\slice_0723.png,0.9689,0.9405,0.008335
patient_001\slice_0724.png,0.9687,0.9403,0.008843
patient_001\slice_0725.png,0.9687,0.9403,0.008843
patient_001\slice_0726.png,0.9687,0.9403,0.008843
patient_001\slice_0727.png,0.9687,0.9403,0.008843
patient_001\slice_0728.png,0.9727,0.9475,0.005972
patient_001\slice_0729.png,0.9727,0.9475,0.005972
patient_001\slice_0730.png,0.9727,0.9475,0.005972
patient_001\slice_0731.png,0.9727,0.9475,0.005972
patient_001\slice_0732.png,0.9721,0.9465,0.006223
patient_001\slice_0733.png,0.9721,0.9465,0.006223
patient_001\slice_0734.png,0.9721,0.9465,0.006223
patient_001\slice_0735.png,0.9721,0.9465,0.006223
patient_001\slice_0736.png,0.9723,0.9469,0.005667
patient_001\slice_0737.png,0.9723,0.9469,0.005667
patient_001\slice_0738.png,0.9723,0.9469,0.005667
patient_001\slice_0739.png,0.9723,0.9469,0.005667
patient_001\slice_0740.png,0.9723,0.9468,0.005647
patient_001\slice_0741.png,0.9723,0.9468,0.005647
patient_001\slice_0742.png,0.9723,0.9468,0.005647
patient_001\slice_0743.png,0.9723,0.9468,0.005647
patient_001\slice_0744.png,0.9704,0.9433,0.007095
patient_001\slice_0745.png,0.9704,0.9433,0.007095
patient_001\slice_0746.png,0.9704,0.9433,0.007095
patient_001\slice_0747.png,0.9704,0.9433,0.007095
patient_001\slice_0748.png,0.9662,0.9360,0.007504
patient_001\slice_0749.png,0.9662,0.9360,0.007504
patient_001\slice_0750.png,0.9662,0.9360,0.007504
patient_001\slice_0751.png,0.9662,0.9360,0.007504
patient_001\slice_0752.png,0.9638,0.9320,0.007419
patient_001\slice_0753.png,0.9638,0.9320,0.007419
patient_001\slice_0754.png,0.9638,0.9320,0.007419
patient_001\slice_0755.png,0.9638,0.9320,0.007419
patient_001\slice_0756.png,0.9434,0.8983,0.012662
patient_001\slice_0757.png,0.9434,0.8983,0.012662
patient_001\slice_0758.png,0.9434,0.8983,0.012662
patient_001\slice_0759.png,0.9434,0.8983,0.012662
patient_001\slice_0760.png,0.9195,0.8635,0.016143
patient_001\slice_0761.png,0.9195,0.8635,0.016143
patient_001\slice_0762.png,0.9195,0.8635,0.016143
patient_001\slice_0763.png,0.9195,0.8635,0.016143
patient_001\slice_0764.png,0.9628,0.9302,0.007420
patient_001\slice_0765.png,0.9628,0.9302,0.007420
patient_001\slice_0766.png,0.9628,0.9302,0.007420
patient_001\slice_0767.png,0.9628,0.9302,0.007420
patient_001\slice_0768.png,0.9715,0.9456,0.005029
patient_001\slice_0769.png,0.9715,0.9456,0.005029
patient_001\slice_0770.png,0.9715,0.9456,0.005029
patient_001\slice_0771.png,0.9715,0.9456,0.005029
patient_001\slice_0772.png,0.9713,0.9452,0.005239
patient_001\slice_0773.png,0.9713,0.9452,0.005239
patient_001\slice_0774.png,0.9713,0.9452,0.005239
patient_001\slice_0775.png,0.9713,0.9452,0.005239
patient_001\slice_0776.png,0.9701,0.9431,0.005686
patient_001\slice_0777.png,0.9701,0.9431,0.005686
patient_001\slice_0778.png,0.9701,0.9431,0.005686
patient_001\slice_0779.png,0.9701,0.9431,0.005686
patient_001\slice_0780.png,0.9650,0.9338,0.007635
patient_001\slice_0781.png,0.9650,0.9338,0.007635
patient_001\slice_0782.png,0.9650,0.9338,0.007635
patient_001\slice_0783.png,0.9650,0.9338,0.007635
patient_001\slice_0784.png,0.7643,0.7350,0.007831
patient_001\slice_0785.png,0.7643,0.7350,0.007831
patient_001\slice_0786.png,0.7643,0.7350,0.007831
patient_001\slice_0787.png,0.7643,0.7350,0.007831
patient_001\slice_0788.png,0.6559,0.6457,0.006246
patient_001\slice_0789.png,0.6559,0.6457,0.006246
patient_001\slice_0790.png,0.6559,0.6457,0.006246
patient_001\slice_0791.png,0.6559,0.6457,0.006246
patient_001\slice_0792.png,0.6573,0.6483,0.005028
patient_001\slice_0793.png,0.6573,0.6483,0.005028
patient_001\slice_0794.png,0.6573,0.6483,0.005028
patient_001\slice_0795.png,0.6573,0.6483,0.005028
patient_001\slice_0796.png,0.6572,0.6481,0.005938
patient_001\slice_0797.png,0.6572,0.6481,0.005938
patient_001\slice_0798.png,0.6572,0.6481,0.005938
patient_001\slice_0799.png,0.6572,0.6481,0.005938
patient_001\slice_0800.png,0.6559,0.6457,0.008485
patient_001\slice_0801.png,0.6559,0.6457,0.008485
patient_001\slice_0802.png,0.6559,0.6457,0.008485
patient_001\slice_0803.png,0.6559,0.6457,0.008485
patient_001\slice_0804.png,0.6572,0.6483,0.005300
patient_001\slice_0805.png,0.6572,0.6483,0.005300
patient_001\slice_0806.png,0.6572,0.6483,0.005300
patient_001\slice_0807.png,0.6572,0.6483,0.005300
patient_001\slice_0808.png,0.6578,0.6493,0.004836
patient_001\slice_0809.png,0.6578,0.6493,0.004836
patient_001\slice_0810.png,0.6578,0.6493,0.004836
patient_001\slice_0811.png,0.6578,0.6493,0.004836
patient_001\slice_0812.png,0.6575,0.6488,0.005313
patient_001\slice_0813.png,0.6575,0.6488,0.005313
patient_001\slice_0814.png,0.6575,0.6488,0.005313
patient_001\slice_0815.png,0.6575,0.6488,0.005313
patient_001\slice_0816.png,0.6584,0.6504,0.004539
patient_001\slice_0817.png,0.6584,0.6504,0.004539
patient_001\slice_0818.png,0.6584,0.6504,0.004539
patient_001\slice_0819.png,0.6584,0.6504,0.004539
patient_001\slice_0820.png,0.6580,0.6498,0.004889
patient_001\slice_0821.png,0.6580,0.6498,0.004889
patient_001\slice_0822.png,0.6580,0.6498,0.004889
patient_001\slice_0823.png,0.6580,0.6498,0.004889
patient_001\slice_0824.png,0.6595,0.6526,0.003591
patient_001\slice_0825.png,0.6595,0.6526,0.003591
patient_001\slice_0826.png,0.6595,0.6526,0.003591
patient_001\slice_0827.png,0.6595,0.6526,0.003591
patient_001\slice_0828.png,0.6593,0.6521,0.003539
patient_001\slice_0829.png,0.6593,0.6521,0.003539
patient_001\slice_0830.png,0.6593,0.6521,0.003539
patient_001\slice_0831.png,0.6593,0.6521,0.003539
patient_001\slice_0832.png,0.6589,0.6514,0.003872
patient_001\slice_0833.png,0.6589,0.6514,0.003872
patient_001\slice_0834.png,0.6589,0.6514,0.003872
patient_001\slice_0835.png,0.6589,0.6514,0.003872
patient_001\slice_0836.png,0.6587,0.6509,0.004055
patient_001\slice_0837.png,0.6587,0.6509,0.004055
patient_001\slice_0838.png,0.6587,0.6509,0.004055
patient_001\slice_0839.png,0.6587,0.6509,0.004055
patient_001\slice_0840.png,0.6584,0.6504,0.004334
patient_001\slice_0841.png,0.6584,0.6504,0.004334
patient_001\slice_0842.png,0.6584,0.6504,0.004334
patient_001\slice_0843.png,0.6584,0.6504,0.004334
patient_001\slice_0844.png,0.6579,0.6494,0.004208
patient_001\slice_0845.png,0.6579,0.6494,0.004208
patient_001\slice_0846.png,0.6579,0.6494,0.004208
patient_001\slice_0847.png,0.6579,0.6494,0.004208
patient_001\slice_0848.png,0.6584,0.6504,0.003463
patient_001\slice_0849.png,0.6584,0.6504,0.003463
patient_001\slice_0850.png,0.6584,0.6504,0.003463
patient_001\slice_0851.png,0.6584,0.6504,0.003463
patient_001\slice_0852.png,0.6582,0.6499,0.003439
patient_001\slice_0853.png,0.6582,0.6499,0.003439
patient_001\slice_0854.png,0.6582,0.6499,0.003439
patient_001\slice_0855.png,0.6582,0.6499,0.003439
patient_001\slice_0856.png,0.6573,0.6482,0.003745
patient_001\slice_0857.png,0.6573,0.6482,0.003745
patient_001\slice_0858.png,0.6573,0.6482,0.003745
patient_001\slice_0859.png,0.6573,0.6482,0.003745
patient_001\slice_0860.png,0.6581,0.6499,0.002648
patient_001\slice_0861.png,0.6581,0.6499,0.002648
patient_001\slice_0862.png,0.6581,0.6499,0.002648
patient_001\slice_0863.png,0.6581,0.6499,0.002648
patient_001\slice_0864.png,0.6570,0.6476,0.002981
patient_001\slice_0865.png,0.6570,0.6476,0.002981
patient_001\slice_0866.png,0.6570,0.6476,0.002981
patient_001\slice_0867.png,0.6570,0.6476,0.002981
patient_001\slice_0868.png,0.6575,0.6486,0.002289
patient_001\slice_0869.png,0.6575,0.6486,0.002289
patient_001\slice_0870.png,0.6575,0.6486,0.002289
patient_001\slice_0871.png,0.6575,0.6486,0.002289
patient_001\slice_0872.png,0.6565,0.6469,0.002290
patient_001\slice_0873.png,0.6565,0.6469,0.002290
patient_001\slice_0874.png,0.6565,0.6469,0.002290
patient_001\slice_0875.png,0.6565,0.6469,0.002290
patient_001\slice_0876.png,0.6540,0.6420,0.002984
patient_001\slice_0877.png,0.6540,0.6420,0.002984
patient_001\slice_0878.png,0.6540,0.6420,0.002984
patient_001\slice_0879.png,0.6540,0.6420,0.002984
patient_001\slice_0880.png,0.6536,0.6414,0.002112
patient_001\slice_0881.png,0.6536,0.6414,0.002112
patient_001\slice_0882.png,0.6536,0.6414,0.002112
patient_001\slice_0883.png,0.6536,0.6414,0.002112
patient_001\slice_0884.png,0.6517,0.6376,0.002052
patient_001\slice_0885.png,0.6517,0.6376,0.002052
patient_001\slice_0886.png,0.6517,0.6376,0.002052
patient_001\slice_0887.png,0.6517,0.6376,0.002052
patient_001\slice_0888.png,0.6491,0.6327,0.001489
patient_001\slice_0889.png,0.6491,0.6327,0.001489
patient_001\slice_0890.png,0.6491,0.6327,0.001489
patient_001\slice_0891.png,0.6491,0.6327,0.001489
patient_001\slice_0892.png,0.6276,0.5968,0.001576
patient_001\slice_0893.png,0.6276,0.5968,0.001576
patient_001\slice_0894.png,0.6276,0.5968,0.001576
patient_001\slice_0895.png,0.6276,0.5968,0.001576
patient_001\slice_0896.png,0.5157,0.4795,0.001059
patient_001\slice_0897.png,0.5157,0.4795,0.001059
patient_001\slice_0898.png,0.5157,0.4795,0.001059
patient_001\slice_0899.png,0.5157,0.4795,0.001059
