filename,dice_all_classes,iou_all_classes,crossentropy_loss
patient_001\slice_0498.png,1.0000,1.0000,0.000000
patient_001\slice_0499.png,1.0000,1.0000,0.000000
patient_001\slice_0500.png,1.0000,1.0000,0.000000
patient_001\slice_0501.png,1.0000,1.0000,0.000000
patient_001\slice_0502.png,1.0000,1.0000,0.000000
patient_001\slice_0503.png,1.0000,1.0000,0.000000
patient_001\slice_0504.png,1.0000,1.0000,0.000000
patient_001\slice_0505.png,1.0000,1.0000,0.000000
patient_001\slice_0506.png,1.0000,1.0000,0.000000
patient_001\slice_0507.png,1.0000,1.0000,0.000000
patient_001\slice_0508.png,1.0000,1.0000,0.000000
patient_001\slice_0509.png,1.0000,1.0000,0.000000
patient_001\slice_0510.png,1.0000,1.0000,0.000000
patient_001\slice_0511.png,1.0000,1.0000,0.000000
patient_001\slice_0512.png,1.0000,1.0000,0.000000
patient_001\slice_0513.png,1.0000,1.0000,0.000000
patient_001\slice_0514.png,1.0000,1.0000,0.000000
patient_001\slice_0515.png,1.0000,1.0000,0.000000
patient_001\slice_0516.png,1.0000,1.0000,0.000001
patient_001\slice_0517.png,1.0000,1.0000,0.000001
patient_001\slice_0518.png,1.0000,1.0000,0.000001
patient_001\slice_0519.png,1.0000,1.0000,0.000001
patient_001\slice_0520.png,1.0000,1.0000,0.000203
patient_001\slice_0521.png,0.6667,0.6667,0.000203
patient_001\slice_0522.png,0.6666,0.6666,0.000203
patient_001\slice_0523.png,0.9047,0.8518,0.000203
patient_001\slice_0524.png,0.9412,0.9000,0.000269
patient_001\slice_0525.png,0.9189,0.8695,0.000269
patient_001\slice_0526.png,0.8943,0.8394,0.000269
patient_001\slice_0527.png,0.9091,0.8571,0.000269
patient_001\slice_0528.png,0.9508,0.9142,0.000348
patient_001\slice_0529.png,0.9589,0.9268,0.000348
patient_001\slice_0530.png,0.9638,0.9347,0.000348
patient_001\slice_0531.png,0.9513,0.9150,0.000348
patient_001\slice_0532.png,0.9450,0.9056,0.000464
patient_001\slice_0533.png,0.9460,0.9070,0.000464
patient_001\slice_0534.png,0.9722,0.9487,0.000464
patient_001\slice_0535.png,0.9706,0.9460,0.000464
patient_001\slice_0536.png,0.9735,0.9509,0.000505
patient_001\slice_0537.png,0.9583,0.9258,0.000505
patient_001\slice_0538.png,0.9606,0.9295,0.000505
patient_001\slice_0539.png,0.9560,0.9223,0.000505
patient_001\slice_0540.png,0.9476,0.9094,0.001258
patient_001\slice_0541.png,0.9333,0.8887,0.001258
patient_001\slice_0542.png,0.9149,0.8644,0.001258
patient_001\slice_0543.png,0.9066,0.8540,0.001258
patient_001\slice_0544.png,0.9453,0.9060,0.001038
patient_001\slice_0545.png,0.9498,0.9128,0.001038
patient_001\slice_0546.png,0.9428,0.9024,0.001038
patient_001\slice_0547.png,0.9354,0.8917,0.001038
patient_001\slice_0548.png,0.9262,0.8791,0.001106
patient_001\slice_0549.png,0.9542,0.9194,0.001106
patient_001\slice_0550.png,0.9570,0.9237,0.001106
patient_001\slice_0551.png,0.9562,0.9225,0.001106
patient_001\slice_0552.png,0.9539,0.9190,0.001018
patient_001\slice_0553.png,0.9498,0.9128,0.001018
patient_001\slice_0554.png,0.9507,0.9141,0.001018
patient_001\slice_0555.png,0.9692,0.9436,0.001018
patient_001\slice_0556.png,0.9678,0.9413,0.000854
patient_001\slice_0557.png,0.9670,0.9399,0.000854
patient_001\slice_0558.png,0.9683,0.9421,0.000854
patient_001\slice_0559.png,0.9672,0.9403,0.000854
patient_001\slice_0560.png,0.9650,0.9366,0.000961
patient_001\slice_0561.png,0.9606,0.9295,0.000961
patient_001\slice_0562.png,0.9712,0.9470,0.000961
patient_001\slice_0563.png,0.9708,0.9463,0.000961
patient_001\slice_0564.png,0.9770,0.9570,0.001111
patient_001\slice_0565.png,0.9569,0.9236,0.001111
patient_001\slice_0566.png,0.9723,0.9488,0.001111
patient_001\slice_0567.png,0.9785,0.9596,0.001111
patient_001\slice_0568.png,0.9814,0.9647,0.001617
patient_001\slice_0569.png,0.9791,0.9607,0.001617
patient_001\slice_0570.png,0.9544,0.9196,0.001617
patient_001\slice_0571.png,0.9609,0.9300,0.001617
patient_001\slice_0572.png,0.9723,0.9488,0.001381
patient_001\slice_0573.png,0.9765,0.9560,0.001381
patient_001\slice_0574.png,0.9771,0.9571,0.001381
patient_001\slice_0575.png,0.9784,0.9593,0.001381
patient_001\slice_0576.png,0.9818,0.9655,0.001485
patient_001\slice_0577.png,0.9845,0.9704,0.001485
patient_001\slice_0578.png,0.9805,0.9632,0.001485
patient_001\slice_0579.png,0.9789,0.9603,0.001485
patient_001\slice_0580.png,0.9753,0.9539,0.002208
patient_001\slice_0581.png,0.9728,0.9496,0.002208
patient_001\slice_0582.png,0.9765,0.9561,0.002208
patient_001\slice_0583.png,0.9792,0.9609,0.002208
patient_001\slice_0584.png,0.9798,0.9619,0.002812
patient_001\slice_0585.png,0.9724,0.9490,0.002812
patient_001\slice_0586.png,0.9673,0.9404,0.002812
patient_001\slice_0587.png,0.9735,0.9508,0.002812
patient_001\slice_0588.png,0.9778,0.9583,0.003706
patient_001\slice_0589.png,0.9745,0.9526,0.003706
patient_001\slice_0590.png,0.9702,0.9453,0.003706
patient_001\slice_0591.png,0.9667,0.9394,0.003706
patient_001\slice_0592.png,0.9716,0.9477,0.004063
patient_001\slice_0593.png,0.9702,0.9452,0.004063
patient_001\slice_0594.png,0.9691,0.9434,0.004063
patient_001\slice_0595.png,0.9718,0.9479,0.004063
patient_001\slice_0596.png,0.9717,0.9477,0.003599
patient_001\slice_0597.png,0.9738,0.9514,0.003599
patient_001\slice_0598.png,0.9780,0.9587,0.003599
patient_001\slice_0599.png,0.9786,0.9597,0.003599
patient_001\slice_0600.png,0.9832,0.9681,0.002430
patient_001\slice_0601.png,0.9829,0.9674,0.002430
patient_001\slice_0602.png,0.9870,0.9750,0.002430
patient_001\slice_0603.png,0.9861,0.9734,0.002430
patient_001\slice_0604.png,0.9866,0.9741,0.002533
patient_001\slice_0605.png,0.9827,0.9671,0.002533
patient_001\slice_0606.png,0.9838,0.9691,0.002533
patient_001\slice_0607.png,0.9844,0.9702,0.002533
patient_001\slice_0608.png,0.9832,0.9680,0.003148
patient_001\slice_0609.png,0.9818,0.9655,0.003148
patient_001\slice_0610.png,0.9809,0.9637,0.003148
patient_001\slice_0611.png,0.9855,0.9723,0.003148
patient_001\slice_0612.png,0.9864,0.9738,0.002891
patient_001\slice_0613.png,0.9841,0.9696,0.002891
patient_001\slice_0614.png,0.9841,0.9696,0.002891
patient_001\slice_0615.png,0.9849,0.9711,0.002891
patient_001\slice_0616.png,0.9857,0.9726,0.002531
patient_001\slice_0617.png,0.9870,0.9750,0.002531
patient_001\slice_0618.png,0.9879,0.9767,0.002531
patient_001\slice_0619.png,0.9880,0.9768,0.002531
patient_001\slice_0620.png,0.9881,0.9770,0.002507
patient_001\slice_0621.png,0.9872,0.9754,0.002507
patient_001\slice_0622.png,0.9897,0.9800,0.002507
patient_001\slice_0623.png,0.9889,0.9785,0.002507
patient_001\slice_0624.png,0.9885,0.9778,0.002474
patient_001\slice_0625.png,0.9878,0.9765,0.002474
patient_001\slice_0626.png,0.9900,0.9806,0.002474
patient_001\slice_0627.png,0.9906,0.9817,0.002474
patient_001\slice_0628.png,0.9909,0.9822,0.002700
patient_001\slice_0629.png,0.9890,0.9786,0.002700
patient_001\slice_0630.png,0.9873,0.9756,0.002700
patient_001\slice_0631.png,0.9897,0.9800,0.002700
patient_001\slice_0632.png,0.9906,0.9816,0.002158
patient_001\slice_0633.png,0.9903,0.9811,0.002158
patient_001\slice_0634.png,0.9896,0.9797,0.002158
patient_001\slice_0635.png,0.9897,0.9799,0.002158
patient_001\slice_0636.png,0.9904,0.9813,0.002220
patient_001\slice_0637.png,0.9912,0.9828,0.002220
patient_001\slice_0638.png,0.9914,0.9832,0.002220
patient_001\slice_0639.png,0.9908,0.9821,0.002220
patient_001\slice_0640.png,0.9914,0.9832,0.002067
patient_001\slice_0641.png,0.9917,0.9837,0.002067
patient_001\slice_0642.png,0.9923,0.9849,0.002067
patient_001\slice_0643.png,0.9924,0.9851,0.002067
patient_001\slice_0644.png,0.9916,0.9837,0.001962
patient_001\slice_0645.png,0.9916,0.9836,0.001962
patient_001\slice_0646.png,0.9923,0.9849,0.001962
patient_001\slice_0647.png,0.9921,0.9846,0.001962
patient_001\slice_0648.png,0.9903,0.9812,0.002215
patient_001\slice_0649.png,0.9909,0.9822,0.002215
patient_001\slice_0650.png,0.9887,0.9780,0.002215
patient_001\slice_0651.png,0.9902,0.9809,0.002215
patient_001\slice_0652.png,0.9912,0.9829,0.001908
patient_001\slice_0653.png,0.9916,0.9836,0.001908
patient_001\slice_0654.png,0.9899,0.9803,0.001908
patient_001\slice_0655.png,0.9905,0.9815,0.001908
patient_001\slice_0656.png,0.9914,0.9832,0.001919
patient_001\slice_0657.png,0.9914,0.9833,0.001919
patient_001\slice_0658.png,0.9907,0.9819,0.001919
patient_001\slice_0659.png,0.9895,0.9796,0.001919
patient_001\slice_0660.png,0.9892,0.9790,0.001911
patient_001\slice_0661.png,0.9912,0.9828,0.001911
patient_001\slice_0662.png,0.9915,0.9834,0.001911
patient_001\slice_0663.png,0.9916,0.9836,0.001911
patient_001\slice_0664.png,0.9896,0.9799,0.001920
patient_001\slice_0665.png,0.9921,0.9845,0.001920
patient_001\slice_0666.png,0.9917,0.9839,0.001920
patient_001\slice_0667.png,0.9924,0.9851,0.001920
patient_001\slice_0668.png,0.9913,0.9830,0.001891
patient_001\slice_0669.png,0.9895,0.9797,0.001891
patient_001\slice_0670.png,0.9886,0.9780,0.001891
patient_001\slice_0671.png,0.9911,0.9827,0.001891
patient_001\slice_0672.png,0.9921,0.9846,0.001767
patient_001\slice_0673.png,0.9910,0.9825,0.001767
patient_001\slice_0674.png,0.9908,0.9821,0.001767
patient_001\slice_0675.png,0.9909,0.9824,0.001767
patient_001\slice_0676.png,0.9908,0.9820,0.003114
patient_001\slice_0677.png,0.9880,0.9768,0.003114
patient_001\slice_0678.png,0.9866,0.9743,0.003114
patient_001\slice_0679.png,0.6541,0.6424,0.003114
patient_001\slice_0680.png,0.8705,0.8039,0.004288
patient_001\slice_0681.png,0.8837,0.8187,0.004288
patient_001\slice_0682.png,0.8969,0.8331,0.004288
patient_001\slice_0683.png,0.8940,0.8279,0.004288
patient_001\slice_0684.png,0.9415,0.8947,0.003969
patient_001\slice_0685.png,0.9524,0.9122,0.003969
patient_001\slice_0686.png,0.9387,0.8899,0.003969
patient_001\slice_0687.png,0.9394,0.8910,0.003969
patient_001\slice_0688.png,0.9413,0.8950,0.003582
patient_001\slice_0689.png,0.9659,0.9360,0.003582
patient_001\slice_0690.png,0.9641,0.9329,0.003582
patient_001\slice_0691.png,0.9654,0.9347,0.003582
patient_001\slice_0692.png,0.9620,0.9290,0.003715
patient_001\slice_0693.png,0.9701,0.9433,0.003715
patient_001\slice_0694.png,0.9609,0.9273,0.003715
patient_001\slice_0695.png,0.9640,0.9323,0.003715
patient_001\slice_0696.png,0.9607,0.9264,0.004203
patient_001\slice_0697.png,0.9647,0.9336,0.004203
patient_001\slice_0698.png,0.9731,0.9485,0.004203
patient_001\slice_0699.png,0.9737,0.9496,0.004203
patient_001\slice_0700.png,0.9683,0.9396,0.004560
patient_001\slice_0701.png,0.9621,0.9282,0.004560
patient_001\slice_0702.png,0.9703,0.9432,0.004560
patient_001\slice_0703.png,0.9719,0.9459,0.004560
patient_001\slice_0704.png,0.9717,0.9457,0.004288
patient_001\slice_0705.png,0.9720,0.9463,0.004288
patient_001\slice_0706.png,0.9715,0.9454,0.004288
patient_001\slice_0707.png,0.9706,0.9436,0.004288
patient_001\slice_0708.png,0.9711,0.9445,0.005005
patient_001\slice_0709.png,0.9721,0.9464,0.005005
patient_001\slice_0710.png,0.9717,0.9456,0.005005
patient_001\slice_0711.png,0.9720,0.9463,0.005005
patient_001\slice_0712.png,0.9779,0.9572,0.004477
patient_001\slice_0713.png,0.9756,0.9529,0.004477
patient_001\slice_0714.png,0.9774,0.9563,0.004477
patient_001\slice_0715.png,0.9771,0.9557,0.004477
patient_001\slice_0716.png,0.9760,0.9536,0.005862
patient_001\slice_0717.png,0.9744,0.9507,0.005862
patient_001\slice_0718.png,0.9714,0.9452,0.005862
patient_001\slice_0719.png,0.9674,0.9382,0.005862
patient_001\slice_0720.png,0.9677,0.9384,0.007612
patient_001\slice_0721.png,0.9730,0.9481,0.007612
patient_001\slice_0722.png,0.9688,0.9404,0.007612
patient_001\slice_0723.png,0.9696,0.9418,0.007612
patient_001\slice_0724.png,0.9651,0.9337,0.007472
patient_001\slice_0725.png,0.9705,0.9435,0.007472
patient_001\slice_0726.png,0.9741,0.9501,0.007472
patient_001\slice_0727.png,0.9701,0.9428,0.007472
patient_001\slice_0728.png,0.9665,0.9362,0.006407
patient_001\slice_0729.png,0.9725,0.9471,0.006407
patient_001\slice_0730.png,0.9732,0.9486,0.006407
patient_001\slice_0731.png,0.9716,0.9457,0.006407
patient_001\slice_0732.png,0.9709,0.9444,0.005939
patient_001\slice_0733.png,0.9663,0.9359,0.005939
patient_001\slice_0734.png,0.9776,0.9566,0.005939
patient_001\slice_0735.png,0.9790,0.9592,0.005939
patient_001\slice_0736.png,0.9806,0.9622,0.005604
patient_001\slice_0737.png,0.9755,0.9527,0.005604
patient_001\slice_0738.png,0.9723,0.9469,0.005604
patient_001\slice_0739.png,0.9766,0.9548,0.005604
patient_001\slice_0740.png,0.9767,0.9550,0.006893
patient_001\slice_0741.png,0.9746,0.9511,0.006893
patient_001\slice_0742.png,0.9640,0.9321,0.006893
patient_001\slice_0743.png,0.9676,0.9386,0.006893
patient_001\slice_0744.png,0.9667,0.9369,0.008246
patient_001\slice_0745.png,0.9655,0.9346,0.008246
patient_001\slice_0746.png,0.9598,0.9245,0.008246
patient_001\slice_0747.png,0.9706,0.9439,0.008246
patient_001\slice_0748.png,0.9674,0.9381,0.007733
patient_001\slice_0749.png,0.9671,0.9374,0.007733
patient_001\slice_0750.png,0.9729,0.9480,0.007733
patient_001\slice_0751.png,0.9752,0.9522,0.007733
patient_001\slice_0752.png,0.9697,0.9422,0.008103
patient_001\slice_0753.png,0.9674,0.9382,0.008103
patient_001\slice_0754.png,0.9717,0.9457,0.008103
patient_001\slice_0755.png,0.9666,0.9366,0.008103
patient_001\slice_0756.png,0.9530,0.9133,0.011210
patient_001\slice_0757.png,0.9551,0.9167,0.011210
patient_001\slice_0758.png,0.9543,0.9152,0.011210
patient_001\slice_0759.png,0.9503,0.9087,0.011210
patient_001\slice_0760.png,0.9523,0.9120,0.013274
patient_001\slice_0761.png,0.9459,0.9010,0.013274
patient_001\slice_0762.png,0.9330,0.8829,0.013274
patient_001\slice_0763.png,0.9213,0.8653,0.013274
patient_001\slice_0764.png,0.9683,0.9397,0.007082
patient_001\slice_0765.png,0.9629,0.9301,0.007082
patient_001\slice_0766.png,0.9680,0.9391,0.007082
patient_001\slice_0767.png,0.9694,0.9417,0.007082
patient_001\slice_0768.png,0.9709,0.9443,0.006146
patient_001\slice_0769.png,0.9716,0.9460,0.006146
patient_001\slice_0770.png,0.9677,0.9390,0.006146
patient_001\slice_0771.png,0.9641,0.9326,0.006146
patient_001\slice_0772.png,0.9656,0.9352,0.006568
patient_001\slice_0773.png,0.9629,0.9307,0.006568
patient_001\slice_0774.png,0.9647,0.9340,0.006568
patient_001\slice_0775.png,0.9628,0.9304,0.006568
patient_001\slice_0776.png,0.9629,0.9304,0.007495
patient_001\slice_0777.png,0.9648,0.9337,0.007495
patient_001\slice_0778.png,0.9610,0.9271,0.007495
patient_001\slice_0779.png,0.9586,0.9232,0.007495
patient_001\slice_0780.png,0.9575,0.9213,0.006540
patient_001\slice_0781.png,0.9691,0.9414,0.006540
patient_001\slice_0782.png,0.9669,0.9375,0.006540
patient_001\slice_0783.png,0.9666,0.9370,0.006540
patient_001\slice_0784.png,0.9471,0.9049,0.006243
patient_001\slice_0785.png,0.6852,0.6653,0.006243
patient_001\slice_0786.png,0.9907,0.9818,0.006243
patient_001\slice_0787.png,0.9891,0.9788,0.006243
patient_001\slice_0788.png,0.9880,0.9768,0.005435
patient_001\slice_0789.png,0.9896,0.9798,0.005435
patient_001\slice_0790.png,0.9924,0.9851,0.005435
patient_001\slice_0791.png,0.9918,0.9839,0.005435
patient_001\slice_0792.png,0.9914,0.9832,0.004760
patient_001\slice_0793.png,0.9897,0.9800,0.004760
patient_001\slice_0794.png,0.9917,0.9838,0.004760
patient_001\slice_0795.png,0.9924,0.9851,0.004760
patient_001\slice_0796.png,0.9912,0.9829,0.006095
patient_001\slice_0797.png,0.9905,0.9814,0.006095
patient_001\slice_0798.png,0.9907,0.9820,0.006095
patient_001\slice_0799.png,0.9882,0.9771,0.006095
patient_001\slice_0800.png,0.9905,0.9815,0.008031
patient_001\slice_0801.png,0.9893,0.9791,0.008031
patient_001\slice_0802.png,0.9892,0.9790,0.008031
patient_001\slice_0803.png,0.9873,0.9755,0.008031
patient_001\slice_0804.png,0.9894,0.9794,0.007058
patient_001\slice_0805.png,0.9888,0.9782,0.007058
patient_001\slice_0806.png,0.9897,0.9800,0.007058
patient_001\slice_0807.png,0.9887,0.9781,0.007058
patient_001\slice_0808.png,0.9884,0.9775,0.008639
patient_001\slice_0809.png,0.9869,0.9748,0.008639
patient_001\slice_0810.png,0.9871,0.9750,0.008639
patient_001\slice_0811.png,0.9853,0.9717,0.008639
patient_001\slice_0812.png,0.9874,0.9756,0.006738
patient_001\slice_0813.png,0.9887,0.9781,0.006738
patient_001\slice_0814.png,0.9896,0.9797,0.006738
patient_001\slice_0815.png,0.9908,0.9821,0.006738
patient_001\slice_0816.png,0.9912,0.9828,0.004997
patient_001\slice_0817.png,0.9918,0.9839,0.004997
patient_001\slice_0818.png,0.9924,0.9852,0.004997
patient_001\slice_0819.png,0.9927,0.9856,0.004997
patient_001\slice_0820.png,0.9904,0.9812,0.005830
patient_001\slice_0821.png,0.9890,0.9787,0.005830
patient_001\slice_0822.png,0.9926,0.9856,0.005830
patient_001\slice_0823.png,0.9916,0.9836,0.005830
patient_001\slice_0824.png,0.9929,0.9860,0.004321
patient_001\slice_0825.png,0.9945,0.9892,0.004321
patient_001\slice_0826.png,0.9932,0.9866,0.004321
patient_001\slice_0827.png,0.9931,0.9865,0.004321
patient_001\slice_0828.png,0.9915,0.9834,0.005568
patient_001\slice_0829.png,0.9909,0.9823,0.005568
patient_001\slice_0830.png,0.9909,0.9822,0.005568
patient_001\slice_0831.png,0.9911,0.9826,0.005568
patient_001\slice_0832.png,0.9897,0.9800,0.005311
patient_001\slice_0833.png,0.9920,0.9843,0.005311
patient_001\slice_0834.png,0.9914,0.9832,0.005311
patient_001\slice_0835.png,0.9906,0.9817,0.005311
patient_001\slice_0836.png,0.9910,0.9824,0.004762
patient_001\slice_0837.png,0.9917,0.9837,0.004762
patient_001\slice_0838.png,0.9916,0.9835,0.004762
patient_001\slice_0839.png,0.9920,0.9844,0.004762
patient_001\slice_0840.png,0.9923,0.9850,0.004509
patient_001\slice_0841.png,0.9916,0.9837,0.004509
patient_001\slice_0842.png,0.9929,0.9860,0.004509
patient_001\slice_0843.png,0.9919,0.9841,0.004509
patient_001\slice_0844.png,0.9905,0.9816,0.004982
patient_001\slice_0845.png,0.9908,0.9820,0.004982
patient_001\slice_0846.png,0.9916,0.9836,0.004982
patient_001\slice_0847.png,0.9909,0.9822,0.004982
patient_001\slice_0848.png,0.9902,0.9808,0.004561
patient_001\slice_0849.png,0.9907,0.9820,0.004561
patient_001\slice_0850.png,0.9909,0.9822,0.004561
patient_001\slice_0851.png,0.9903,0.9812,0.004561
patient_001\slice_0852.png,0.9903,0.9812,0.004846
patient_001\slice_0853.png,0.9902,0.9809,0.004846
patient_001\slice_0854.png,0.9892,0.9790,0.004846
patient_001\slice_0855.png,0.9906,0.9816,0.004846
patient_001\slice_0856.png,0.9903,0.9812,0.004504
patient_001\slice_0857.png,0.9884,0.9775,0.004504
patient_001\slice_0858.png,0.9903,0.9812,0.004504
patient_001\slice_0859.png,0.9893,0.9792,0.004504
patient_001\slice_0860.png,0.9888,0.9783,0.003974
patient_001\slice_0861.png,0.9893,0.9792,0.003974
patient_001\slice_0862.png,0.9891,0.9789,0.003974
patient_001\slice_0863.png,0.9910,0.9824,0.003974
patient_001\slice_0864.png,0.9899,0.9803,0.003917
patient_001\slice_0865.png,0.9882,0.9772,0.003917
patient_001\slice_0866.png,0.9892,0.9791,0.003917
patient_001\slice_0867.png,0.9907,0.9819,0.003917
patient_001\slice_0868.png,0.9910,0.9824,0.002992
patient_001\slice_0869.png,0.9919,0.9841,0.002992
patient_001\slice_0870.png,0.9901,0.9807,0.002992
patient_001\slice_0871.png,0.9901,0.9808,0.002992
patient_001\slice_0872.png,0.9877,0.9762,0.003505
patient_001\slice_0873.png,0.9872,0.9753,0.003505
patient_001\slice_0874.png,0.9880,0.9768,0.003505
patient_001\slice_0875.png,0.9855,0.9721,0.003505
patient_001\slice_0876.png,0.9848,0.9708,0.003770
patient_001\slice_0877.png,0.9853,0.9717,0.003770
patient_001\slice_0878.png,0.9875,0.9759,0.003770
patient_001\slice_0879.png,0.9840,0.9694,0.003770
patient_001\slice_0880.png,0.9863,0.9736,0.002781
patient_001\slice_0881.png,0.9845,0.9704,0.002781
patient_001\slice_0882.png,0.9881,0.9770,0.002781
patient_001\slice_0883.png,0.9875,0.9758,0.002781
patient_001\slice_0884.png,0.9852,0.9717,0.002195
patient_001\slice_0885.png,0.9845,0.9703,0.002195
patient_001\slice_0886.png,0.9876,0.9760,0.002195
patient_001\slice_0887.png,0.9855,0.9722,0.002195
patient_001\slice_0888.png,0.9846,0.9705,0.001808
patient_001\slice_0889.png,0.9861,0.9733,0.001808
patient_001\slice_0890.png,0.9812,0.9644,0.001808
patient_001\slice_0891.png,0.9786,0.9597,0.001808
patient_001\slice_0892.png,0.9720,0.9483,0.002088
patient_001\slice_0893.png,0.9341,0.8898,0.002088
patient_001\slice_0894.png,0.9710,0.9467,0.002088
patient_001\slice_0895.png,0.9494,0.9121,0.002088
patient_001\slice_0896.png,0.9758,0.9549,0.001004
patient_001\slice_0897.png,0.9615,0.9309,0.001004
patient_001\slice_0898.png,0.7925,0.7440,0.001004
