filename,dice,iou,bce_loss
patient_001\slice_0498.png,0.3333,0.3333,0.000010
patient_001\slice_0499.png,0.3333,0.3333,0.000010
patient_001\slice_0500.png,0.3333,0.3333,0.000013
patient_001\slice_0501.png,0.3333,0.3333,0.000013
patient_001\slice_0502.png,0.3333,0.3333,0.000013
patient_001\slice_0503.png,0.3333,0.3333,0.000013
patient_001\slice_0504.png,0.3333,0.3333,0.000017
patient_001\slice_0505.png,0.3333,0.3333,0.000017
patient_001\slice_0506.png,0.3333,0.3333,0.000017
patient_001\slice_0507.png,0.3333,0.3333,0.000017
patient_001\slice_0508.png,0.3333,0.3333,0.000023
patient_001\slice_0509.png,0.3333,0.3333,0.000023
patient_001\slice_0510.png,0.3333,0.3333,0.000023
patient_001\slice_0511.png,0.3333,0.3333,0.000023
patient_001\slice_0512.png,0.3333,0.3333,0.000016
patient_001\slice_0513.png,0.3333,0.3333,0.000016
patient_001\slice_0514.png,0.3333,0.3333,0.000016
patient_001\slice_0515.png,0.3333,0.3333,0.000016
patient_001\slice_0516.png,0.3333,0.3333,0.000127
patient_001\slice_0517.png,0.3333,0.3333,0.000127
patient_001\slice_0518.png,0.3333,0.3333,0.000127
patient_001\slice_0519.png,0.3333,0.3333,0.000127
patient_001\slice_0520.png,0.4095,0.3806,0.000334
patient_001\slice_0521.png,0.4095,0.3806,0.000334
patient_001\slice_0522.png,0.4095,0.3806,0.000334
patient_001\slice_0523.png,0.4095,0.3806,0.000334
patient_001\slice_0524.png,0.5278,0.4707,0.000491
patient_001\slice_0525.png,0.5278,0.4707,0.000491
patient_001\slice_0526.png,0.5278,0.4707,0.000491
patient_001\slice_0527.png,0.5278,0.4707,0.000491
patient_001\slice_0528.png,0.5503,0.4942,0.000631
patient_001\slice_0529.png,0.5503,0.4942,0.000631
patient_001\slice_0530.png,0.5503,0.4942,0.000631
patient_001\slice_0531.png,0.5503,0.4942,0.000631
patient_001\slice_0532.png,0.5563,0.5008,0.000806
patient_001\slice_0533.png,0.5563,0.5008,0.000806
patient_001\slice_0534.png,0.5563,0.5008,0.000806
patient_001\slice_0535.png,0.5563,0.5008,0.000806
patient_001\slice_0536.png,0.5587,0.5035,0.000932
patient_001\slice_0537.png,0.5587,0.5035,0.000932
patient_001\slice_0538.png,0.5587,0.5035,0.000932
patient_001\slice_0539.png,0.5587,0.5035,0.000932
patient_001\slice_0540.png,0.5658,0.5118,0.001252
patient_001\slice_0541.png,0.5658,0.5118,0.001252
patient_001\slice_0542.png,0.5658,0.5118,0.001252
patient_001\slice_0543.png,0.5658,0.5118,0.001252
patient_001\slice_0544.png,0.5763,0.5244,0.001137
patient_001\slice_0545.png,0.5763,0.5244,0.001137
patient_001\slice_0546.png,0.5763,0.5244,0.001137
patient_001\slice_0547.png,0.5763,0.5244,0.001137
patient_001\slice_0548.png,0.5728,0.5201,0.001251
patient_001\slice_0549.png,0.5728,0.5201,0.001251
patient_001\slice_0550.png,0.5728,0.5201,0.001251
patient_001\slice_0551.png,0.5728,0.5201,0.001251
patient_001\slice_0552.png,0.5706,0.5175,0.001430
patient_001\slice_0553.png,0.5706,0.5175,0.001430
patient_001\slice_0554.png,0.5706,0.5175,0.001430
patient_001\slice_0555.png,0.5706,0.5175,0.001430
patient_001\slice_0556.png,0.5767,0.5248,0.001444
patient_001\slice_0557.png,0.5767,0.5248,0.001444
patient_001\slice_0558.png,0.5767,0.5248,0.001444
patient_001\slice_0559.png,0.5767,0.5248,0.001444
patient_001\slice_0560.png,0.5700,0.5167,0.001848
patient_001\slice_0561.png,0.5700,0.5167,0.001848
patient_001\slice_0562.png,0.5700,0.5167,0.001848
patient_001\slice_0563.png,0.5700,0.5167,0.001848
patient_001\slice_0564.png,0.5712,0.5182,0.002286
patient_001\slice_0565.png,0.5712,0.5182,0.002286
patient_001\slice_0566.png,0.5712,0.5182,0.002286
patient_001\slice_0567.png,0.5712,0.5182,0.002286
patient_001\slice_0568.png,0.5813,0.5306,0.002509
patient_001\slice_0569.png,0.5813,0.5306,0.002509
patient_001\slice_0570.png,0.5813,0.5306,0.002509
patient_001\slice_0571.png,0.5813,0.5306,0.002509
patient_001\slice_0572.png,0.6023,0.5587,0.002204
patient_001\slice_0573.png,0.6023,0.5587,0.002204
patient_001\slice_0574.png,0.6023,0.5587,0.002204
patient_001\slice_0575.png,0.6023,0.5587,0.002204
patient_001\slice_0576.png,0.6047,0.5620,0.002561
patient_001\slice_0577.png,0.6047,0.5620,0.002561
patient_001\slice_0578.png,0.6047,0.5620,0.002561
patient_001\slice_0579.png,0.6047,0.5620,0.002561
patient_001\slice_0580.png,0.6000,0.5554,0.003265
patient_001\slice_0581.png,0.6000,0.5554,0.003265
patient_001\slice_0582.png,0.6000,0.5554,0.003265
patient_001\slice_0583.png,0.6000,0.5554,0.003265
patient_001\slice_0584.png,0.5959,0.5497,0.004559
patient_001\slice_0585.png,0.5959,0.5497,0.004559
patient_001\slice_0586.png,0.5959,0.5497,0.004559
patient_001\slice_0587.png,0.5959,0.5497,0.004559
patient_001\slice_0588.png,0.5938,0.5468,0.005626
patient_001\slice_0589.png,0.5938,0.5468,0.005626
patient_001\slice_0590.png,0.5938,0.5468,0.005626
patient_001\slice_0591.png,0.5938,0.5468,0.005626
patient_001\slice_0592.png,0.6054,0.5629,0.005078
patient_001\slice_0593.png,0.6054,0.5629,0.005078
patient_001\slice_0594.png,0.6054,0.5629,0.005078
patient_001\slice_0595.png,0.6054,0.5629,0.005078
patient_001\slice_0596.png,0.6135,0.5748,0.004813
patient_001\slice_0597.png,0.6135,0.5748,0.004813
patient_001\slice_0598.png,0.6135,0.5748,0.004813
patient_001\slice_0599.png,0.6135,0.5748,0.004813
patient_001\slice_0600.png,0.6224,0.5884,0.004359
patient_001\slice_0601.png,0.6224,0.5884,0.004359
patient_001\slice_0602.png,0.6224,0.5884,0.004359
patient_001\slice_0603.png,0.6224,0.5884,0.004359
patient_001\slice_0604.png,0.6210,0.5861,0.005258
patient_001\slice_0605.png,0.6210,0.5861,0.005258
patient_001\slice_0606.png,0.6210,0.5861,0.005258
patient_001\slice_0607.png,0.6210,0.5861,0.005258
patient_001\slice_0608.png,0.6285,0.5980,0.004757
patient_001\slice_0609.png,0.6285,0.5980,0.004757
patient_001\slice_0610.png,0.6285,0.5980,0.004757
patient_001\slice_0611.png,0.6285,0.5980,0.004757
patient_001\slice_0612.png,0.6323,0.6043,0.004389
patient_001\slice_0613.png,0.6323,0.6043,0.004389
patient_001\slice_0614.png,0.6323,0.6043,0.004389
patient_001\slice_0615.png,0.6323,0.6043,0.004389
patient_001\slice_0616.png,0.6359,0.6102,0.003789
patient_001\slice_0617.png,0.6359,0.6102,0.003789
patient_001\slice_0618.png,0.6359,0.6102,0.003789
patient_001\slice_0619.png,0.6359,0.6102,0.003789
patient_001\slice_0620.png,0.6353,0.6091,0.004290
patient_001\slice_0621.png,0.6353,0.6091,0.004290
patient_001\slice_0622.png,0.6353,0.6091,0.004290
patient_001\slice_0623.png,0.6353,0.6091,0.004290
patient_001\slice_0624.png,0.6350,0.6086,0.004593
patient_001\slice_0625.png,0.6350,0.6086,0.004593
patient_001\slice_0626.png,0.6350,0.6086,0.004593
patient_001\slice_0627.png,0.6350,0.6086,0.004593
patient_001\slice_0628.png,0.6350,0.6086,0.004795
patient_001\slice_0629.png,0.6350,0.6086,0.004795
patient_001\slice_0630.png,0.6350,0.6086,0.004795
patient_001\slice_0631.png,0.6350,0.6086,0.004795
patient_001\slice_0632.png,0.6321,0.6038,0.005558
patient_001\slice_0633.png,0.6321,0.6038,0.005558
patient_001\slice_0634.png,0.6321,0.6038,0.005558
patient_001\slice_0635.png,0.6321,0.6038,0.005558
patient_001\slice_0636.png,0.6322,0.6041,0.005474
patient_001\slice_0637.png,0.6322,0.6041,0.005474
patient_001\slice_0638.png,0.6322,0.6041,0.005474
patient_001\slice_0639.png,0.6322,0.6041,0.005474
patient_001\slice_0640.png,0.6309,0.6018,0.006172
patient_001\slice_0641.png,0.6309,0.6018,0.006172
patient_001\slice_0642.png,0.6309,0.6018,0.006172
patient_001\slice_0643.png,0.6309,0.6018,0.006172
patient_001\slice_0644.png,0.6318,0.6034,0.006066
patient_001\slice_0645.png,0.6318,0.6034,0.006066
patient_001\slice_0646.png,0.6318,0.6034,0.006066
patient_001\slice_0647.png,0.6318,0.6034,0.006066
patient_001\slice_0648.png,0.6324,0.6044,0.005826
patient_001\slice_0649.png,0.6324,0.6044,0.005826
patient_001\slice_0650.png,0.6324,0.6044,0.005826
patient_001\slice_0651.png,0.6324,0.6044,0.005826
patient_001\slice_0652.png,0.6354,0.6093,0.004620
patient_001\slice_0653.png,0.6354,0.6093,0.004620
patient_001\slice_0654.png,0.6354,0.6093,0.004620
patient_001\slice_0655.png,0.6354,0.6093,0.004620
patient_001\slice_0656.png,0.6317,0.6032,0.005073
patient_001\slice_0657.png,0.6317,0.6032,0.005073
patient_001\slice_0658.png,0.6317,0.6032,0.005073
patient_001\slice_0659.png,0.6317,0.6032,0.005073
patient_001\slice_0660.png,0.6355,0.6095,0.004400
patient_001\slice_0661.png,0.6355,0.6095,0.004400
patient_001\slice_0662.png,0.6355,0.6095,0.004400
patient_001\slice_0663.png,0.6355,0.6095,0.004400
patient_001\slice_0664.png,0.6376,0.6131,0.003646
patient_001\slice_0665.png,0.6376,0.6131,0.003646
patient_001\slice_0666.png,0.6376,0.6131,0.003646
patient_001\slice_0667.png,0.6376,0.6131,0.003646
patient_001\slice_0668.png,0.6360,0.6104,0.003686
patient_001\slice_0669.png,0.6360,0.6104,0.003686
patient_001\slice_0670.png,0.6360,0.6104,0.003686
patient_001\slice_0671.png,0.6360,0.6104,0.003686
patient_001\slice_0672.png,0.6345,0.6079,0.003829
patient_001\slice_0673.png,0.6345,0.6079,0.003829
patient_001\slice_0674.png,0.6345,0.6079,0.003829
patient_001\slice_0675.png,0.6345,0.6079,0.003829
patient_001\slice_0676.png,0.6503,0.6119,0.005039
patient_001\slice_0677.png,0.6503,0.6119,0.005039
patient_001\slice_0678.png,0.6503,0.6119,0.005039
patient_001\slice_0679.png,0.6503,0.6119,0.005039
patient_001\slice_0680.png,0.7775,0.6924,0.006970
patient_001\slice_0681.png,0.7775,0.6924,0.006970
patient_001\slice_0682.png,0.7775,0.6924,0.006970
patient_001\slice_0683.png,0.7775,0.6924,0.006970
patient_001\slice_0684.png,0.8518,0.7667,0.006569
patient_001\slice_0685.png,0.8518,0.7667,0.006569
patient_001\slice_0686.png,0.8518,0.7667,0.006569
patient_001\slice_0687.png,0.8518,0.7667,0.006569
patient_001\slice_0688.png,0.8842,0.8061,0.006404
patient_001\slice_0689.png,0.8842,0.8061,0.006404
patient_001\slice_0690.png,0.8842,0.8061,0.006404
patient_001\slice_0691.png,0.8842,0.8061,0.006404
patient_001\slice_0692.png,0.8921,0.8164,0.006976
patient_001\slice_0693.png,0.8921,0.8164,0.006976
patient_001\slice_0694.png,0.8921,0.8164,0.006976
patient_001\slice_0695.png,0.8921,0.8164,0.006976
patient_001\slice_0696.png,0.8884,0.8109,0.008095
patient_001\slice_0697.png,0.8884,0.8109,0.008095
patient_001\slice_0698.png,0.8884,0.8109,0.008095
patient_001\slice_0699.png,0.8884,0.8109,0.008095
patient_001\slice_0700.png,0.8928,0.8176,0.008481
patient_001\slice_0701.png,0.8928,0.8176,0.008481
patient_001\slice_0702.png,0.8928,0.8176,0.008481
patient_001\slice_0703.png,0.8928,0.8176,0.008481
patient_001\slice_0704.png,0.9145,0.8488,0.007716
patient_001\slice_0705.png,0.9145,0.8488,0.007716
patient_001\slice_0706.png,0.9145,0.8488,0.007716
patient_001\slice_0707.png,0.9145,0.8488,0.007716
patient_001\slice_0708.png,0.9150,0.8489,0.009248
patient_001\slice_0709.png,0.9150,0.8489,0.009248
patient_001\slice_0710.png,0.9150,0.8489,0.009248
patient_001\slice_0711.png,0.9150,0.8489,0.009248
patient_001\slice_0712.png,0.9110,0.8428,0.010153
patient_001\slice_0713.png,0.9110,0.8428,0.010153
patient_001\slice_0714.png,0.9110,0.8428,0.010153
patient_001\slice_0715.png,0.9110,0.8428,0.010153
patient_001\slice_0716.png,0.9116,0.8436,0.011199
patient_001\slice_0717.png,0.9116,0.8436,0.011199
patient_001\slice_0718.png,0.9116,0.8436,0.011199
patient_001\slice_0719.png,0.9116,0.8436,0.011199
patient_001\slice_0720.png,0.9048,0.8330,0.013869
patient_001\slice_0721.png,0.9048,0.8330,0.013869
patient_001\slice_0722.png,0.9048,0.8330,0.013869
patient_001\slice_0723.png,0.9048,0.8330,0.013869
patient_001\slice_0724.png,0.9076,0.8378,0.013757
patient_001\slice_0725.png,0.9076,0.8378,0.013757
patient_001\slice_0726.png,0.9076,0.8378,0.013757
patient_001\slice_0727.png,0.9076,0.8378,0.013757
patient_001\slice_0728.png,0.9162,0.8513,0.011060
patient_001\slice_0729.png,0.9162,0.8513,0.011060
patient_001\slice_0730.png,0.9162,0.8513,0.011060
patient_001\slice_0731.png,0.9162,0.8513,0.011060
patient_001\slice_0732.png,0.9198,0.8570,0.010634
patient_001\slice_0733.png,0.9198,0.8570,0.010634
patient_001\slice_0734.png,0.9198,0.8570,0.010634
patient_001\slice_0735.png,0.9198,0.8570,0.010634
patient_001\slice_0736.png,0.9173,0.8532,0.011284
patient_001\slice_0737.png,0.9173,0.8532,0.011284
patient_001\slice_0738.png,0.9173,0.8532,0.011284
patient_001\slice_0739.png,0.9173,0.8532,0.011284
patient_001\slice_0740.png,0.9154,0.8511,0.012204
patient_001\slice_0741.png,0.9154,0.8511,0.012204
patient_001\slice_0742.png,0.9154,0.8511,0.012204
patient_001\slice_0743.png,0.9154,0.8511,0.012204
patient_001\slice_0744.png,0.9001,0.8290,0.015885
patient_001\slice_0745.png,0.9001,0.8290,0.015885
patient_001\slice_0746.png,0.9001,0.8290,0.015885
patient_001\slice_0747.png,0.9001,0.8290,0.015885
patient_001\slice_0748.png,0.8855,0.8082,0.019116
patient_001\slice_0749.png,0.8855,0.8082,0.019116
patient_001\slice_0750.png,0.8855,0.8082,0.019116
patient_001\slice_0751.png,0.8855,0.8082,0.019116
patient_001\slice_0752.png,0.8999,0.8288,0.014863
patient_001\slice_0753.png,0.8999,0.8288,0.014863
patient_001\slice_0754.png,0.8999,0.8288,0.014863
patient_001\slice_0755.png,0.8999,0.8288,0.014863
patient_001\slice_0756.png,0.8772,0.7990,0.018228
patient_001\slice_0757.png,0.8772,0.7990,0.018228
patient_001\slice_0758.png,0.8772,0.7990,0.018228
patient_001\slice_0759.png,0.8772,0.7990,0.018228
patient_001\slice_0760.png,0.8549,0.7726,0.019307
patient_001\slice_0761.png,0.8549,0.7726,0.019307
patient_001\slice_0762.png,0.8549,0.7726,0.019307
patient_001\slice_0763.png,0.8549,0.7726,0.019307
patient_001\slice_0764.png,0.8366,0.7568,0.016158
patient_001\slice_0765.png,0.8366,0.7568,0.016158
patient_001\slice_0766.png,0.8366,0.7568,0.016158
patient_001\slice_0767.png,0.8366,0.7568,0.016158
patient_001\slice_0768.png,0.8922,0.8200,0.012165
patient_001\slice_0769.png,0.8922,0.8200,0.012165
patient_001\slice_0770.png,0.8922,0.8200,0.012165
patient_001\slice_0771.png,0.8922,0.8200,0.012165
patient_001\slice_0772.png,0.9058,0.8373,0.011975
patient_001\slice_0773.png,0.9058,0.8373,0.011975
patient_001\slice_0774.png,0.9058,0.8373,0.011975
patient_001\slice_0775.png,0.9058,0.8373,0.011975
patient_001\slice_0776.png,0.9030,0.8328,0.013594
patient_001\slice_0777.png,0.9030,0.8328,0.013594
patient_001\slice_0778.png,0.9030,0.8328,0.013594
patient_001\slice_0779.png,0.9030,0.8328,0.013594
patient_001\slice_0780.png,0.8918,0.8181,0.013136
patient_001\slice_0781.png,0.8918,0.8181,0.013136
patient_001\slice_0782.png,0.8918,0.8181,0.013136
patient_001\slice_0783.png,0.8918,0.8181,0.013136
patient_001\slice_0784.png,0.7065,0.6607,0.012088
patient_001\slice_0785.png,0.7065,0.6607,0.012088
patient_001\slice_0786.png,0.7065,0.6607,0.012088
patient_001\slice_0787.png,0.7065,0.6607,0.012088
patient_001\slice_0788.png,0.6365,0.6110,0.011782
patient_001\slice_0789.png,0.6365,0.6110,0.011782
patient_001\slice_0790.png,0.6365,0.6110,0.011782
patient_001\slice_0791.png,0.6365,0.6110,0.011782
patient_001\slice_0792.png,0.6403,0.6176,0.009915
patient_001\slice_0793.png,0.6403,0.6176,0.009915
patient_001\slice_0794.png,0.6403,0.6176,0.009915
patient_001\slice_0795.png,0.6403,0.6176,0.009915
patient_001\slice_0796.png,0.6414,0.6193,0.009760
patient_001\slice_0797.png,0.6414,0.6193,0.009760
patient_001\slice_0798.png,0.6414,0.6193,0.009760
patient_001\slice_0799.png,0.6414,0.6193,0.009760
patient_001\slice_0800.png,0.6409,0.6185,0.010912
patient_001\slice_0801.png,0.6409,0.6185,0.010912
patient_001\slice_0802.png,0.6409,0.6185,0.010912
patient_001\slice_0803.png,0.6409,0.6185,0.010912
patient_001\slice_0804.png,0.6408,0.6184,0.010506
patient_001\slice_0805.png,0.6408,0.6184,0.010506
patient_001\slice_0806.png,0.6408,0.6184,0.010506
patient_001\slice_0807.png,0.6408,0.6184,0.010506
patient_001\slice_0808.png,0.6371,0.6120,0.013902
patient_001\slice_0809.png,0.6371,0.6120,0.013902
patient_001\slice_0810.png,0.6371,0.6120,0.013902
patient_001\slice_0811.png,0.6371,0.6120,0.013902
patient_001\slice_0812.png,0.6428,0.6220,0.009636
patient_001\slice_0813.png,0.6428,0.6220,0.009636
patient_001\slice_0814.png,0.6428,0.6220,0.009636
patient_001\slice_0815.png,0.6428,0.6220,0.009636
patient_001\slice_0816.png,0.6464,0.6283,0.007292
patient_001\slice_0817.png,0.6464,0.6283,0.007292
patient_001\slice_0818.png,0.6464,0.6283,0.007292
patient_001\slice_0819.png,0.6464,0.6283,0.007292
patient_001\slice_0820.png,0.6447,0.6252,0.008713
patient_001\slice_0821.png,0.6447,0.6252,0.008713
patient_001\slice_0822.png,0.6447,0.6252,0.008713
patient_001\slice_0823.png,0.6447,0.6252,0.008713
patient_001\slice_0824.png,0.6441,0.6241,0.008564
patient_001\slice_0825.png,0.6441,0.6241,0.008564
patient_001\slice_0826.png,0.6441,0.6241,0.008564
patient_001\slice_0827.png,0.6441,0.6241,0.008564
patient_001\slice_0828.png,0.6439,0.6238,0.008724
patient_001\slice_0829.png,0.6439,0.6238,0.008724
patient_001\slice_0830.png,0.6439,0.6238,0.008724
patient_001\slice_0831.png,0.6439,0.6238,0.008724
patient_001\slice_0832.png,0.6458,0.6272,0.007460
patient_001\slice_0833.png,0.6458,0.6272,0.007460
patient_001\slice_0834.png,0.6458,0.6272,0.007460
patient_001\slice_0835.png,0.6458,0.6272,0.007460
patient_001\slice_0836.png,0.6461,0.6278,0.006881
patient_001\slice_0837.png,0.6461,0.6278,0.006881
patient_001\slice_0838.png,0.6461,0.6278,0.006881
patient_001\slice_0839.png,0.6461,0.6278,0.006881
patient_001\slice_0840.png,0.6443,0.6245,0.007785
patient_001\slice_0841.png,0.6443,0.6245,0.007785
patient_001\slice_0842.png,0.6443,0.6245,0.007785
patient_001\slice_0843.png,0.6443,0.6245,0.007785
patient_001\slice_0844.png,0.6436,0.6234,0.007620
patient_001\slice_0845.png,0.6436,0.6234,0.007620
patient_001\slice_0846.png,0.6436,0.6234,0.007620
patient_001\slice_0847.png,0.6436,0.6234,0.007620
patient_001\slice_0848.png,0.6436,0.6233,0.007067
patient_001\slice_0849.png,0.6436,0.6233,0.007067
patient_001\slice_0850.png,0.6436,0.6233,0.007067
patient_001\slice_0851.png,0.6436,0.6233,0.007067
patient_001\slice_0852.png,0.6444,0.6247,0.006619
patient_001\slice_0853.png,0.6444,0.6247,0.006619
patient_001\slice_0854.png,0.6444,0.6247,0.006619
patient_001\slice_0855.png,0.6444,0.6247,0.006619
patient_001\slice_0856.png,0.6426,0.6216,0.006852
patient_001\slice_0857.png,0.6426,0.6216,0.006852
patient_001\slice_0858.png,0.6426,0.6216,0.006852
patient_001\slice_0859.png,0.6426,0.6216,0.006852
patient_001\slice_0860.png,0.6399,0.6170,0.007134
patient_001\slice_0861.png,0.6399,0.6170,0.007134
patient_001\slice_0862.png,0.6399,0.6170,0.007134
patient_001\slice_0863.png,0.6399,0.6170,0.007134
patient_001\slice_0864.png,0.6385,0.6145,0.007286
patient_001\slice_0865.png,0.6385,0.6145,0.007286
patient_001\slice_0866.png,0.6385,0.6145,0.007286
patient_001\slice_0867.png,0.6385,0.6145,0.007286
patient_001\slice_0868.png,0.6382,0.6140,0.005586
patient_001\slice_0869.png,0.6382,0.6140,0.005586
patient_001\slice_0870.png,0.6382,0.6140,0.005586
patient_001\slice_0871.png,0.6382,0.6140,0.005586
patient_001\slice_0872.png,0.6318,0.6034,0.006133
patient_001\slice_0873.png,0.6318,0.6034,0.006133
patient_001\slice_0874.png,0.6318,0.6034,0.006133
patient_001\slice_0875.png,0.6318,0.6034,0.006133
patient_001\slice_0876.png,0.6323,0.6042,0.005389
patient_001\slice_0877.png,0.6323,0.6042,0.005389
patient_001\slice_0878.png,0.6323,0.6042,0.005389
patient_001\slice_0879.png,0.6323,0.6042,0.005389
patient_001\slice_0880.png,0.6300,0.6005,0.004405
patient_001\slice_0881.png,0.6300,0.6005,0.004405
patient_001\slice_0882.png,0.6300,0.6005,0.004405
patient_001\slice_0883.png,0.6300,0.6005,0.004405
patient_001\slice_0884.png,0.6260,0.5941,0.003696
patient_001\slice_0885.png,0.6260,0.5941,0.003696
patient_001\slice_0886.png,0.6260,0.5941,0.003696
patient_001\slice_0887.png,0.6260,0.5941,0.003696
patient_001\slice_0888.png,0.6028,0.5600,0.003806
patient_001\slice_0889.png,0.6028,0.5600,0.003806
patient_001\slice_0890.png,0.6028,0.5600,0.003806
patient_001\slice_0891.png,0.6028,0.5600,0.003806
patient_001\slice_0892.png,0.5367,0.4810,0.004211
patient_001\slice_0893.png,0.5367,0.4810,0.004211
patient_001\slice_0894.png,0.5367,0.4810,0.004211
patient_001\slice_0895.png,0.5367,0.4810,0.004211
patient_001\slice_0896.png,0.4473,0.4061,0.001839
patient_001\slice_0897.png,0.4473,0.4061,0.001839
patient_001\slice_0898.png,0.4473,0.4061,0.001839
patient_001\slice_0899.png,0.4473,0.4061,0.001839
